# scan = 85
# date = 11/9/2003
# time = 2:44:27 PM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h 1.94 2.06 .005 k 1.94 2.06 .005 l 1.94 2.06 .005 preset mcu 20
# builtin_command = scan h 1.94 2.06 .005 k 1.94 2.06 .005 l 1.94 2.06 .005 preset mcu 20
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = 222 order parameter UP T = 31.0000
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 20.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
      1     1.9400     1.9398     1.9401     18.819      2.000  74000.000     20.000    41.2537    -9.9321  -116.5757     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.5224    14.6405    14.6392     0.0013    31.0000    30.9990    36.670
      2     1.9451     1.9450     1.9450     18.723      4.000  74000.000     20.000    41.2537   -10.1663  -117.0530     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.5340    14.6405    14.6392     0.0013    31.0000    30.9970    36.038
      3     1.9501     1.9499     1.9500     18.818      3.000  74000.000     20.000    41.2537   -10.4085  -117.5363     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.5456    14.6405    14.6392     0.0013    31.0000    30.9900    36.036
      4     1.9550     1.9548     1.9551     18.647      0.000  74000.000     20.000    41.2537   -10.6535  -118.0196     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.5572    14.6405    14.6392     0.0013    31.0000    31.0090    36.432
      5     1.9601     1.9599     1.9600     18.714      3.000  74000.000     20.000    41.2537   -10.8967  -118.5127     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.5690    14.6405    14.6392     0.0013    31.0000    30.9960    37.593
      6     1.9651     1.9649     1.9650     18.693      4.000  74000.000     20.000    41.2537   -11.1427  -119.0038     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.5806    14.6405    14.6392     0.0013    31.0000    31.0000    36.788
      7     1.9701     1.9699     1.9700     18.595      7.000  74000.000     20.000    41.2537   -11.3917  -119.5009     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.5922    14.6405    14.6392     0.0013    31.0000    30.9980    36.014
      8     1.9751     1.9749     1.9750     18.696     22.000  74000.000     20.000    41.2537   -11.6407  -120.0009     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6039    14.6405    14.6392     0.0013    31.0000    31.0120    36.876
      9     1.9801     1.9800     1.9799     18.713    438.000  74000.000     20.000    41.2537   -11.8927  -120.5068     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6156    14.6405    14.6392     0.0013    31.0000    30.9990    36.643
     10     1.9852     1.9851     1.9849     18.656   1044.000  74000.000     20.000    41.2537   -12.1467  -121.0186     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6273    14.6405    14.6392     0.0013    31.0000    30.9860    34.153
     11     1.9901     1.9899     1.9900     18.811   1421.000  74000.000     20.000    41.2537   -12.4055  -121.5294     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6389    14.6405    14.6392     0.0013    31.0000    30.9940    33.456
     12     1.9951     1.9949     1.9950     18.751   1439.000  74000.000     20.000    41.2537   -12.6624  -122.0442     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6505    14.6405    14.6392     0.0013    31.0000    31.0270    36.523
     13     2.0001     1.9999     2.0000     18.853   1576.000  74000.000     20.000    41.2537   -12.9222  -122.5629     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6621    14.6405    14.6392     0.0013    31.0000    30.9980    36.546
     14     2.0051     2.0050     2.0050     18.713   1669.000  74000.000     20.000    41.2537   -13.1850  -123.0904     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6738    14.6405    14.6392     0.0013    31.0000    30.9890    37.147
     15     2.0100     2.0099     2.0100     18.693   1659.000  74000.000     20.000    41.2537   -13.4518  -123.6190     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6855    14.6405    14.6392     0.0013    31.0000    31.0040    37.437
     16     2.0150     2.0149     2.0150     18.798   1337.000  74000.000     20.000    41.2537   -13.7185  -124.1524     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6971    14.6405    14.6392     0.0013    31.0000    30.9910    35.979
     17     2.0201     2.0199     2.0200     18.710    379.000  74000.000     20.000    41.2537   -13.9862  -124.6918     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7088    14.6405    14.6392     0.0013    31.0000    31.0050    36.328
     18     2.0251     2.0249     2.0250     18.621     16.000  74000.000     20.000    41.2537   -14.2589  -125.2361     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7205    14.6405    14.6392     0.0013    31.0000    31.0050    36.523
     19     2.0301     2.0300     2.0300     18.669      1.000  74000.000     20.000    41.2537   -14.5325  -125.7853     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7321    14.6405    14.6392     0.0013    31.0000    30.9980    36.389
     20     2.0351     2.0349     2.0350     18.791      3.000  74000.000     20.000    41.2537   -14.8100  -126.3385     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7438    14.6405    14.6392     0.0013    31.0000    31.0000    36.834
     21     2.0401     2.0399     2.0400     18.844      1.000  74000.000     20.000    41.2537   -15.0896  -126.8975     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7554    14.6405    14.6392     0.0013    31.0000    30.9810    36.104
     22     2.0451     2.0449     2.0450     18.727      0.000  74000.000     20.000    41.2537   -15.3730  -127.4635     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7671    14.6405    14.6392     0.0013    31.0000    31.0000    36.636
     23     2.0500     2.0499     2.0500     18.702      0.000  74000.000     20.000    41.2537   -15.6585  -128.0333     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7787    14.6405    14.6392     0.0013    31.0000    31.0150    38.053
     24     2.0552     2.0550     2.0549     18.779      1.000  74000.000     20.000    41.2537   -15.9449  -128.6141     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7905    14.6405    14.6392     0.0013    31.0000    30.9980    36.738
     25     2.0602     2.0600     2.0599     18.730      6.000  74000.000     20.000    41.2537   -16.2352  -129.1928     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.8020    14.6405    14.6392     0.0013    31.0000    31.0100    36.858
# Sum of Counts = 11035
# Center of Mass = 2.000646+/-0.026934
# Full Width Half-Maximum = 0.021973+/-0.016324
# 2:53:35 PM  11/9/2003   scan completed.
