# scan = 272
# date = 11/10/2003
# time = 10:27:34 PM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h 1.95 2.05 .005 k 1.95 2.05 .005 l 1.95 2.05 .005 preset mcu 10
# builtin_command = scan h 1.95 2.05 .005 k 1.95 2.05 .005 l 1.95 2.05 .005 preset mcu 10
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = 222 field dependence: base Temp, H = 1.600000 T
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554053,7.554053,3.846679,90.000000,90.000000,120.000000
# ubmatrix = -0.005362,-0.005623,0.259740,-0.129577,-0.134798,-0.010795,0.080912,-0.071857,-0.000073
# mode = 0
# plane_normal = 0.001702,0.034158,0.999415
# ubconf = C:\User\exp41\UBConf\UB10Nov2003_64050PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 10.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
      1     1.9498     1.9502     1.9500      9.264      3.000  37000.000     10.000    41.2537   -10.8819  -117.5629    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.5462    14.6405    14.6385     0.0020   295.0000     4.2370     4.716
      2     1.9548     1.9552     1.9550      9.295      8.000  37000.000     10.000    41.2537   -11.1230  -118.0471    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.5578    14.6405    14.6385     0.0020   295.0000     4.2341     4.711
      3     1.9598     1.9602     1.9600      9.244      1.000  37000.000     10.000    41.2537   -11.3681  -118.5383    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.5695    14.6405    14.6385     0.0020   295.0000     4.2342     4.708
      4     1.9648     1.9652     1.9650      9.239      3.000  37000.000     10.000    41.2537   -11.6161  -119.0314    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.5812    14.6405    14.6385     0.0020   295.0000     4.2348     4.707
      5     1.9698     1.9702     1.9700      9.224      3.000  37000.000     10.000    41.2537   -11.8632  -119.5274    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.5928    14.6405    14.6385     0.0020   295.0000     4.2375     4.703
      6     1.9748     1.9752     1.9750      9.364      9.000  37000.000     10.000    41.2537   -12.1132  -120.0284    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.6044    14.6405    14.6385     0.0020   295.0000     4.2351     4.703
      7     1.9798     1.9802     1.9800      9.316      8.000  37000.000     10.000    41.2537   -12.3671  -120.5343    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.6161    14.6405    14.6385     0.0020   295.0000     4.2340     4.701
      8     1.9849     1.9853     1.9850      9.281     72.000  37000.000     10.000    41.2537   -12.6220  -121.0471    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.6279    14.6405    14.6385     0.0020   295.0000     4.2361     4.697
      9     1.9899     1.9902     1.9900      9.333    174.000  37000.000     10.000    41.2537   -12.8770  -121.5570    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.6395    14.6405    14.6385     0.0020   295.0000     4.2371     4.695
     10     1.9948     1.9952     1.9950      9.309    245.000  37000.000     10.000    41.2537   -13.1348  -122.0717    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.6511    14.6405    14.6385     0.0020   295.0000     4.2461     4.681
     11     1.9997     2.0001     2.0000      9.279    342.000  37000.000     10.000    41.2537   -13.3967  -122.5914    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.6627    14.6405    14.6385     0.0020   295.0000     4.2353     4.690
     12     2.0048     2.0052     2.0050      9.326    334.000  37000.000     10.000    41.2537   -13.6594  -123.1180    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.6744    14.6405    14.6385     0.0020   295.0000     4.2371     4.687
     13     2.0098     2.0102     2.0100      9.262    301.000  37000.000     10.000    41.2537   -13.9242  -123.6485    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.6861    14.6405    14.6385     0.0020   295.0000     4.2340     4.686
     14     2.0148     2.0152     2.0150      9.361    244.000  37000.000     10.000    41.2537   -14.1909  -124.1839    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.6977    14.6405    14.6385     0.0020   295.0000     4.2344     4.682
     15     2.0198     2.0202     2.0200      9.227    217.000  37000.000     10.000    41.2537   -14.4596  -124.7223    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.7094    14.6405    14.6385     0.0020   295.0000     4.2414     4.686
     16     2.0248     2.0252     2.0250      9.261     54.000  37000.000     10.000    41.2537   -14.7333  -125.2656    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.7210    14.6405    14.6385     0.0020   295.0000     4.2327     4.678
     17     2.0297     2.0301     2.0300      9.274      9.000  37000.000     10.000    41.2537   -15.0079  -125.8139    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.7327    14.6405    14.6385     0.0020   295.0000     4.2345     4.676
     18     2.0348     2.0352     2.0350      9.255      8.000  37000.000     10.000    41.2537   -15.2844  -126.3700    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.7444    14.6405    14.6385     0.0020   295.0000     4.2349     4.672
     19     2.0397     2.0401     2.0401      9.350      4.000  37000.000     10.000    41.2537   -15.5659  -126.9290    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.7560    14.6405    14.6385     0.0020   295.0000     4.2370     4.673
     20     2.0448     2.0452     2.0450      9.287      6.000  37000.000     10.000    41.2537   -15.8474  -127.4959    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.7677    14.6405    14.6385     0.0020   295.0000     4.2350     4.668
