# scan = 58
# date = 11/9/2003
# time = 11:36:13 AM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h .45 .55 .0025 k .45 .55 .0025 l .45 .55 .0025 preset mcu 10
# builtin_command = scan h .45 .55 .0025 k .45 .55 .0025 l .45 .55 .0025 preset mcu 10
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = hhh order parameter UP T = 16.0000
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 10.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
     23     0.5050     0.5050     0.5050      9.290   3466.000  37000.000     10.000    41.2537    35.5600   -25.5865     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1772    14.6405    14.6392     0.0013    16.0000    15.9660    15.786
     24     0.5075     0.5075     0.5075      9.355   1707.000  37000.000     10.000    41.2537    35.4970   -25.7154     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1830    14.6405    14.6392     0.0013    16.0000    15.9710    15.786
     25     0.5100     0.5100     0.5100      9.328    719.000  37000.000     10.000    41.2537    35.4321   -25.8444     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1888    14.6405    14.6392     0.0013    16.0000    15.9660    15.799
     26     0.5125     0.5125     0.5125      9.402    289.000  37000.000     10.000    41.2537    35.3671   -25.9733     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1946    14.6405    14.6392     0.0013    16.0000    15.9720    15.835
     27     0.5150     0.5150     0.5150      9.320    126.000  37000.000     10.000    41.2537    35.3031   -26.1032     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2005    14.6405    14.6392     0.0013    16.0000    15.9740    15.780
     28     0.5175     0.5175     0.5175      9.357     38.000  37000.000     10.000    41.2537    35.2382   -26.2322     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2063    14.6405    14.6392     0.0013    16.0000    15.9770    15.823
     29     0.5200     0.5200     0.5200      9.374     13.000  37000.000     10.000    41.2537    35.1752   -26.3611     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2122    14.6405    14.6392     0.0013    16.0000    15.9770    15.801
     30     0.5225     0.5225     0.5225      9.331      5.000  37000.000     10.000    41.2537    35.1112   -26.4891     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2179    14.6405    14.6392     0.0013    16.0000    15.9780    15.836
     31     0.5250     0.5250     0.5250      9.398      5.000  37000.000     10.000    41.2537    35.0463   -26.6190     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2238    14.6405    14.6392     0.0013    16.0000    15.9770    15.795
     32     0.5275     0.5275     0.5275      9.417      3.000  37000.000     10.000    41.2537    34.9803   -26.7489     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2297    14.6405    14.6392     0.0013    16.0000    16.0100    15.802
     33     0.5300     0.5300     0.5300      9.349      2.000  37000.000     10.000    41.2537    34.9163   -26.8769     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2355    14.6405    14.6392     0.0013    16.0000    15.9790    15.777
     34     0.5325     0.5324     0.5325      9.345      1.000  37000.000     10.000    41.2537    34.8514   -27.0048     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2412    14.6405    14.6392     0.0013    16.0000    15.9840    15.803
     35     0.5351     0.5350     0.5350      9.313      2.000  37000.000     10.000    41.2537    34.7874   -27.1367     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2472    14.6405    14.6392     0.0013    16.0000    15.9820    15.803
     36     0.5375     0.5375     0.5375      9.386      1.000  37000.000     10.000    41.2537    34.7224   -27.2646     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2529    14.6405    14.6392     0.0013    16.0000    15.9870    15.846
     37     0.5400     0.5400     0.5400      9.380      1.000  37000.000     10.000    41.2537    34.6575   -27.3936     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2588    14.6405    14.6392     0.0013    16.0000    15.9800    15.784
     38     0.5425     0.5425     0.5425      9.380      2.000  37000.000     10.000    41.2537    34.5925   -27.5235     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2646    14.6405    14.6392     0.0013    16.0000    15.9820    15.799
     39     0.5450     0.5450     0.5450      9.365      1.000  37000.000     10.000    41.2537    34.5285   -27.6534     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2705    14.6405    14.6392     0.0013    16.0000    15.9780    15.792
     40     0.5475     0.5475     0.5475      9.293      2.000  37000.000     10.000    41.2537    34.4636   -27.7814     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2762    14.6405    14.6392     0.0013    16.0000    15.9880    15.798
     41     0.5500     0.5500     0.5500      9.445      1.000  37000.000     10.000    41.2537    34.3986   -27.9113     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2821    14.6405    14.6392     0.0013    16.0000    15.9890    15.821
# Sum of Counts = 26975
# Center of Mass = 0.499969+/-0.004305
# Full Width Half-Maximum = 0.011301+/-0.002077
# 11:44:08 AM  11/9/2003   scan completed.
