# scan = 39
# date = 11/9/2003
# time = 2:55:25 AM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h -.3 .8 .005 k -.3 .8 .005 l 1.7 2.8 .005 preset mcu 6
# builtin_command = scan h -.3 .8 .005 k -.3 .8 .005 l 1.7 2.8 .005 preset mcu 6
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = h,h,h+2 scan
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 6.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
    209     0.7400     0.7399     2.7400      5.688      2.000  22200.000      6.000    41.2537   -42.5915  -121.6042     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.6406    14.6405    14.6392     0.0013   295.0000     9.8303     9.562
    210     0.7450     0.7450     2.7450      5.561      0.000  22200.000      6.000    41.2537   -42.7421  -122.0511     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.6507    14.6405    14.6392     0.0013   295.0000     9.7629     9.565
    211     0.7500     0.7500     2.7500      5.657      1.000  22200.000      6.000    41.2537   -42.8957  -122.5019     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.6608    14.6405    14.6392     0.0013   295.0000     9.8324     9.624
    212     0.7551     0.7550     2.7550      5.608      3.000  22200.000      6.000    41.2537   -43.0512  -122.9566     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.6709    14.6405    14.6392     0.0013   295.0000     9.8324     9.624
    213     0.7600     0.7600     2.7600      5.486      0.000  22200.000      6.000    41.2537   -43.2096  -123.4152     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.6810    14.6405    14.6392     0.0013   295.0000     9.8374     9.563
    214     0.7650     0.7649     2.7650      5.606      0.000  22200.000      6.000    41.2537   -43.3701  -123.8759     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.6911    14.6405    14.6392     0.0013   295.0000     9.8391     9.548
    215     0.7700     0.7699     2.7700      5.622      2.000  22200.000      6.000    41.2537   -43.5325  -124.3414     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.7012    14.6405    14.6392     0.0013   295.0000     9.8367     9.599
    216     0.7750     0.7749     2.7750      5.627      0.000  22200.000      6.000    41.2537   -43.6969  -124.8099     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.7113    14.6405    14.6392     0.0013   295.0000     9.8454     9.623
    217     0.7801     0.7800     2.7800      5.630      0.000  22200.000      6.000    41.2537   -43.8622  -125.2843     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.7215    14.6405    14.6392     0.0013   295.0000     9.8454     9.623
    218     0.7850     0.7850     2.7850      5.615      1.000  22200.000      6.000    41.2537   -44.0325  -125.7637     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.7317    14.6405    14.6392     0.0013   295.0000     9.8434     9.561
    219     0.7900     0.7899     2.7900      5.607      0.000  22200.000      6.000    41.2537   -44.2028  -126.2420     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.7417    14.6405    14.6392     0.0013   295.0000     9.8546     9.591
    220     0.7950     0.7949     2.7950      5.663      1.000  22200.000      6.000    41.2537   -44.3780  -126.7292     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7519    14.6405    14.6392     0.0013   295.0000     9.8517     9.622
    221     0.8000     0.8000     2.8000      5.687      1.000  22200.000      6.000    41.2537   -44.5531  -127.2194     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7621    14.6405    14.6392     0.0013   295.0000     9.7912     9.512
# Sum of Counts = 13363
# Center of Mass = 0.051728+/-0.001474
# Full Width Half-Maximum = 0.307831+/-0.004054
# 3:24:19 AM  11/9/2003   scan completed.
