# X 	 Y 	 E 	 DX

0.003075	2.77125	1.66778	0.000774595
0.00322875	1.7203	0.626158	0.00077642
0.00339019	0	0	0.000778426
0.0035597	1.73482	0.558871	0.000780632
0.00373768	2.20642	0.625133	0.000783057
0.00392457	1.07115	0.822612	0.000785722
0.00412079	1.29996	0.38865	0.00078865
0.00432683	0.495114	0.395231	0.000791865
0.00454318	0.852042	0.4105	0.000795395
0.00477033	0.663205	0.28507	0.000799268
0.00500885	0.209843	0.235881	0.000803517
0.00525929	0.412601	0.211508	0.000808175
0.00552226	0.303759	0.188934	0.00081328
0.00579837	0.172889	0.155782	0.000818871
0.00608829	0.140034	0.1336	0.000824992
0.0063927	0.163912	0.11778	0.000831688
0.00671234	0.274066	0.103758	0.000839008
0.00704796	0.288673	0.0974542	0.000847005
0.00740035	0.138494	0.0677347	0.000855735
0.00777037	0.173444	0.0620371	0.000865257
0.00815889	0.314179	0.0617938	0.000875636
0.00856683	0.19145	0.0498789	0.000886938
0.00899518	0.194892	0.0454952	0.000899234
0.00944494	0.116578	0.0378187	0.000912598
0.00991718	0.109489	0.0349058	0.000927109
0.010413	0.146907	0.0300809	0.000942848
0.0109337	0.174428	0.0273675	0.000959902
0.0114804	0.116594	0.024923	0.000978359
0.0120544	0.151294	0.02287	0.000998312
0.0126571	0.0871519	0.0207509	0.00101986
0.01329	0.128822	0.020549	0.0010431
0.0139545	0.123398	0.0178592	0.00106813
0.0146522	0.105	0.0166046	0.00109507
0.0153848	0.113696	0.0156552	0.00112402
0.016154	0.116165	0.0148501	0.0011551
0.0169617	0.115545	0.0135219	0.00118842
0.0178098	0.0937979	0.0126773	0.00122411
0.0187003	0.116196	0.0123636	0.00126229
0.0196353	0.0991857	0.0108871	0.00130308
0.0206171	0.113675	0.0113093	0.00134662
0.021648	0.120835	0.0104978	0.00139305
0.0227304	0.098875	0.0098482	0.00144251
0.0238669	0.123026	0.00944752	0.00149514
0.0250602	0.121723	0.00885308	0.0015511
0.0263132	0.124425	0.00871779	0.00161054
0.0276289	0.0962963	0.00777654	0.00167363
0.0290103	0.106725	0.0075341	0.00174054
0.0304609	0.102066	0.00707404	0.00181145
0.0319839	0.107597	0.00684189	0.00188653
0.0335831	0.107498	0.00834945	0.00196599
0.0352623	0.101497	0.00881261	0.00205003
0.0370254	0.121796	0.0232764	0.00213886
0.0388766	0	0	0.00223271
0.0408205	0	0	0.0023318
0.0428615	0	0	0.00243638
0.0444534	0	0	0.00251828
