# X 	 Y 	 E 	 DX

0.003075	14.2328	1.48754	0.000774595
0.00322875	6.49836	1.88221	0.00077642
0.00339019	10.0982	0.684045	0.000778426
0.0035597	12.6802	1.78468	0.000780632
0.00373768	5.58615	0.633169	0.000783057
0.00392457	10.2969	1.87477	0.000785722
0.00412079	5.77185	0.438833	0.00078865
0.00432683	2.00176	0.779478	0.000791865
0.00454318	3.99773	0.455432	0.000795395
0.00477033	4.4138	0.407457	0.000799268
0.00500885	4.87687	0.497361	0.000803517
0.00525929	3.30743	0.331747	0.000808175
0.00552226	3.06503	0.290344	0.00081328
0.00579837	3.08311	0.291382	0.000818871
0.00608829	2.66444	0.29298	0.000824992
0.0063927	2.90067	0.195217	0.000831688
0.00671234	2.10396	0.213898	0.000839008
0.00704796	2.29687	0.168932	0.000847005
0.00740035	2.04725	0.170013	0.000855735
0.00777037	2.21854	0.150656	0.000865257
0.00815889	1.92128	0.140702	0.000875636
0.00856683	1.76174	0.117624	0.000886938
0.00899518	1.52767	0.125216	0.000899234
0.00944494	1.4254	0.091841	0.000912598
0.00991718	1.62196	0.099211	0.000927109
0.010413	1.403	0.095558	0.000942848
0.0109337	1.40582	0.0779058	0.000959902
0.0114804	1.25692	0.0765003	0.000978359
0.0120544	1.06592	0.0675953	0.000998312
0.0126571	1.10791	0.068797	0.00101986
0.01329	1.1097	0.0587634	0.0010431
0.0139545	0.891792	0.067413	0.00106813
0.0146522	0.903319	0.0696379	0.00109507
0.0153848	0.613721	0.05803	0.00112402
0.016154	0.684478	0.0575544	0.0011551
0.0169617	0.652629	0.0541471	0.00118842
0.0178098	0.590865	0.0461221	0.00122411
0.0187003	0.573854	0.0463127	0.00126229
0.0196353	0.435698	0.0395668	0.00130308
0.0206171	0.468536	0.0398115	0.00134662
0.021648	0.446135	0.0350068	0.00139305
0.0227304	0.399041	0.0336626	0.00144251
0.0238669	0.374068	0.0310138	0.00149514
0.0250602	0.363202	0.0290554	0.0015511
0.0263132	0.352762	0.0284112	0.00161054
0.0276289	0.337838	0.0255203	0.00167363
0.0290103	0.329072	0.0246897	0.00174054
0.0304609	0.31142	0.0235012	0.00181145
0.0319839	0.299052	0.0214236	0.00188653
0.0335831	0.256723	0.0201167	0.00196599
0.0352623	0.281598	0.0292005	0.00205003
0.0370254	0	0	0.00213886
0.0388766	0	0	0.00223271
0.0408205	0	0	0.0023318
0.0428615	0	0	0.00243638
0.0444534	0	0	0.00251828
