# X 	 Y 	 E 	 DX

0.003075	32.2158	2.89608	0.000774595
0.00322875	23.9789	1.04049	0.00077642
0.00339019	0	0	0.000778426
0.0035597	18.1359	0.910601	0.000780632
0.00373768	15.8263	1.02304	0.000783057
0.00392457	12.2946	1.29675	0.000785722
0.00412079	10.6763	0.616976	0.00078865
0.00432683	8.5215	0.648578	0.000791865
0.00454318	9.06934	0.694018	0.000795395
0.00477033	8.35863	0.513673	0.000799268
0.00500885	6.82247	0.431878	0.000803517
0.00525929	5.53223	0.384162	0.000808175
0.00552226	4.73589	0.34964	0.00081328
0.00579837	3.75353	0.290541	0.000818871
0.00608829	3.99246	0.279362	0.000824992
0.0063927	3.00518	0.237806	0.000831688
0.00671234	2.94788	0.221138	0.000839008
0.00704796	2.64451	0.208164	0.000847005
0.00740035	2.3892	0.158009	0.000855735
0.00777037	2.02093	0.145652	0.000865257
0.00815889	1.86959	0.139673	0.000875636
0.00856683	1.62465	0.117996	0.000886938
0.00899518	1.55594	0.110731	0.000899234
0.00944494	1.65698	0.105644	0.000912598
0.00991718	1.24238	0.094381	0.000927109
0.010413	1.26078	0.0794831	0.000942848
0.0109337	1.12368	0.0726458	0.000959902
0.0114804	1.07296	0.0681668	0.000978359
0.0120544	0.990137	0.0627784	0.000998312
0.0126571	0.901372	0.0589997	0.00101986
0.01329	0.797348	0.0525823	0.0010431
0.0139545	0.854724	0.0495158	0.00106813
0.0146522	0.728925	0.0455387	0.00109507
0.0153848	0.768061	0.0438072	0.00112402
0.016154	0.645907	0.0395571	0.0011551
0.0169617	0.650579	0.0367449	0.00118842
0.0178098	0.634161	0.0349617	0.00122411
0.0187003	0.601793	0.032685	0.00126229
0.0196353	0.561015	0.0289543	0.00130308
0.0206171	0.528305	0.028632	0.00134662
0.021648	0.486374	0.0255609	0.00139305
0.0227304	0.480427	0.0244686	0.00144251
0.0238669	0.461289	0.0228083	0.00149514
0.0250602	0.476988	0.0218996	0.0015511
0.0263132	0.460401	0.0211303	0.00161054
0.0276289	0.431181	0.019267	0.00167363
0.0290103	0.384753	0.0178236	0.00174054
0.0304609	0.400413	0.0169631	0.00181145
0.0319839	0.357708	0.0158596	0.00188653
0.0335831	0.357498	0.0194189	0.00196599
0.0352623	0.312188	0.0197528	0.00205003
0.0370254	0.309848	0.0507864	0.00213886
0.0388766	0	0	0.00223271
0.0408205	0	0	0.0023318
0.0428615	0	0	0.00243638
0.0444534	0	0	0.00251828
