# X 	 Y 	 E 	 DX

0.003075	2960.45	75.6222	0.000774595
0.00322875	2523.56	26.6599	0.00077642
0.00339019	0	0	0.000778426
0.0035597	2178.31	23.0185	0.000780632
0.00373768	1886.75	24.2102	0.000783057
0.00392457	1792.27	32.6837	0.000785722
0.00412079	1560.89	14.7867	0.00078865
0.00432683	1325.93	14.671	0.000791865
0.00454318	1291.98	15.285	0.000795395
0.00477033	1144.99	10.6911	0.000799268
0.00500885	994.254	8.62067	0.000803517
0.00525929	868.367	7.54192	0.000808175
0.00552226	757.145	6.59283	0.00081328
0.00579837	668.635	5.54289	0.000818871
0.00608829	595.882	4.73607	0.000824992
0.0063927	525.999	4.10029	0.000831688
0.00671234	472.538	3.54516	0.000839008
0.00704796	420.275	3.15449	0.000847005
0.00740035	374.421	2.3185	0.000855735
0.00777037	332.946	2.07471	0.000865257
0.00815889	293.54	1.84924	0.000875636
0.00856683	257.579	1.47398	0.000886938
0.00899518	229.971	1.30163	0.000899234
0.00944494	202.007	1.07508	0.000912598
0.00991718	178.568	0.995224	0.000927109
0.010413	161.604	0.763068	0.000942848
0.0109337	141.43	0.661909	0.000959902
0.0114804	123.657	0.567371	0.000978359
0.0120544	108.987	0.484418	0.000998312
0.0126571	96.6402	0.428961	0.00101986
0.01329	87.0457	0.368093	0.0010431
0.0139545	76.8954	0.304362	0.00106813
0.0146522	67.5272	0.268412	0.00109507
0.0153848	59.8445	0.228854	0.00112402
0.016154	53.7243	0.204966	0.0011551
0.0169617	47.732	0.172449	0.00118842
0.0178098	42.8959	0.153156	0.00122411
0.0187003	38.1129	0.134621	0.00126229
0.0196353	34.0003	0.112626	0.00130308
0.0206171	30.1515	0.102862	0.00134662
0.021648	26.7792	0.0879629	0.00139305
0.0227304	23.9609	0.0782292	0.00144251
0.0238669	21.0269	0.0680349	0.00149514
0.0250602	18.685	0.0594261	0.0015511
0.0263132	16.3224	0.0526686	0.00161054
0.0276289	14.0709	0.0445915	0.00167363
0.0290103	11.9341	0.0387014	0.00174054
0.0304609	10.1207	0.0331322	0.00181145
0.0319839	8.38962	0.0287071	0.00188653
0.0335831	7.06739	0.031532	0.00196599
0.0352623	5.86299	0.0302525	0.00205003
0.0370254	5.26723	0.0744736	0.00213886
0.0388766	0	0	0.00223271
0.0408205	0	0	0.0023318
0.0428615	0	0	0.00243638
0.0444534	0	0	0.00251828
