# X 	 Y 	 E 	 DX

0.003075	713.775	11.8624	0.000774595
0.00322875	173.748	5.68602	0.00077642
0.00339019	315.988	3.30344	0.000778426
0.0035597	449.778	9.69976	0.000780632
0.00373768	174.894	2.23609	0.000783057
0.00392457	247.637	6.91031	0.000785722
0.00412079	133.749	1.2551	0.00078865
0.00432683	60.3289	1.65975	0.000791865
0.00454318	93.1221	1.10193	0.000795395
0.00477033	65.0813	0.789148	0.000799268
0.00500885	80.795	1.04568	0.000803517
0.00525929	52.7591	0.61842	0.000808175
0.00552226	44.159	0.501853	0.00081328
0.00579837	40.4931	0.479121	0.000818871
0.00608829	35.8747	0.471876	0.000824992
0.0063927	31.8519	0.294693	0.000831688
0.00671234	24.2144	0.311925	0.000839008
0.00704796	24.0197	0.239295	0.000847005
0.00740035	19.4612	0.227466	0.000855735
0.00777037	18.1079	0.189186	0.000865257
0.00815889	15.369	0.170518	0.000875636
0.00856683	14.2468	0.142282	0.000886938
0.00899518	12.2549	0.148544	0.000899234
0.00944494	11.5147	0.109403	0.000912598
0.00991718	10.3134	0.105335	0.000927109
0.010413	9.11568	0.100716	0.000942848
0.0109337	8.54016	0.0811092	0.000959902
0.0114804	7.52518	0.0771785	0.000978359
0.0120544	6.82494	0.0688459	0.000998312
0.0126571	6.26407	0.0670127	0.00101986
0.01329	5.85519	0.0549696	0.0010431
0.0139545	5.09431	0.064969	0.00106813
0.0146522	4.79046	0.0642452	0.00109507
0.0153848	4.29262	0.0593301	0.00112402
0.016154	4.01494	0.055052	0.0011551
0.0169617	3.86252	0.0516278	0.00118842
0.0178098	3.58854	0.043864	0.00122411
0.0187003	3.2653	0.0418359	0.00126229
0.0196353	3.07235	0.0387396	0.00130308
0.0206171	2.92924	0.0369818	0.00134662
0.021648	2.62992	0.0315798	0.00139305
0.0227304	2.49377	0.0305544	0.00144251
0.0238669	2.32608	0.0276815	0.00149514
0.0250602	2.17818	0.0247548	0.0015511
0.0263132	2.05382	0.0240589	0.00161054
0.0276289	1.89716	0.0213116	0.00167363
0.0290103	1.7957	0.0199544	0.00174054
0.0304609	1.73002	0.0188156	0.00181145
0.0319839	1.62299	0.0171018	0.00188653
0.0335831	1.51515	0.0160964	0.00196599
0.0352623	1.44772	0.0222699	0.00205003
0.0370254	0	0	0.00213886
0.0388766	0	0	0.00223271
0.0408205	0	0	0.0023318
0.0428615	0	0	0.00243638
0.0444534	0	0	0.00251828
