# X 	 Y 	 E 	 DX

0.035875	0	0	0.00208084
0.0376688	0	0	0.00217142
0.0395522	0	0	0.00226708
0.0415298	0	0	0.00236808
0.0436063	0	0	0.00247466
0.0457866	0	0	0.00258708
0.0480759	0	0	0.00270561
0.0504797	0	0	0.00283055
0.0530037	0	0	0.00296219
0.0556539	0	0	0.00310085
0.0584366	0	0	0.00324687
0.0613584	0	0	0.0034006
0.0644263	0	0	0.00356241
0.0676477	0	0	0.00373268
0.07103	0	0	0.00391182
0.0745815	0	0	0.00410026
0.0783106	0	0	0.00429845
0.0822262	0	0	0.00450687
0.0863375	0	0	0.00472601
0.0906543	0	0	0.0049564
0.0951871	0	0	0.00519858
0.0999464	0	0	0.00545313
0.104944	0	0	0.00572066
0.110191	0	0	0.00600181
0.1157	0	0	0.00629724
0.121485	0	0	0.00660767
0.12756	0	0	0.00693382
0.133938	0	0	0.00727648
0.140635	1.0414	0.0227487	0.00763647
0.147666	1.05574	0.0162723	0.00801463
0.15505	1.08247	0.014574	0.00841187
0.162802	1.08257	0.0130047	0.00882915
0.170942	1.07864	0.0129639	0.00926744
0.179489	1.08681	0.00900554	0.00972779
0.188464	1.07029	0.00935983	0.0102113
0.197887	1.07355	0.00817737	0.0107191
0.207781	1.08764	0.00822042	0.0112525
0.21817	1.09317	0.00687273	0.0118126
0.229079	1.08519	0.00638965	0.0124009
0.240533	1.08111	0.00604594	0.0130187
0.25256	1.0784	0.00521931	0.0136675
0.265188	1.08323	0.00524538	0.0143488
0.278447	1.09049	0.00470133	0.0150643
0.292369	1.0763	0.0043874	0.0158157
0.306988	1.07976	0.00415296	0.0166047
0.322337	1.07892	0.00390041	0.0174332
0.338454	1.08027	0.00368677	0.0183033
0.355377	1.07212	0.00339645	0.0192169
0.373146	1.07198	0.0032246	0.0201763
0.391803	1.07522	0.00301734	0.0211838
0.411393	1.06732	0.00284866	0.0222416
0.431963	1.04899	0.00266626	0.0233524
0.453561	0.978597	0.00579122	0.0245189
0.476239	0	0	0.0257437
0.500051	0	0	0.0270298
0.525053	0	0	0.0283802
0.551306	0	0	0.0297983
0.578871	0	0	0.0312872
0.607815	0	0	0.0328507
0.638206	0	0	0.0344924
0.670116	0	0	0.0362162
0.703622	0	0	0.0380262
0.738803	0	0	0.0399268
0.775743	0	0	0.0419224
0.81453	0	0	0.0440179
0.842198	0	0	0.0455127
