# X 	 Y 	 E 	 DX

0.035875	0	0	0.00208084
0.0376688	0	0	0.00217142
0.0395522	0	0	0.00226708
0.0415298	0	0	0.00236808
0.0436063	0	0	0.00247466
0.0457866	0	0	0.00258708
0.0480759	0	0	0.00270561
0.0504797	0	0	0.00283055
0.0530037	0	0	0.00296219
0.0556539	0	0	0.00310085
0.0584366	0	0	0.00324687
0.0613584	0	0	0.0034006
0.0644263	0	0	0.00356241
0.0676477	0	0	0.00373268
0.07103	0	0	0.00391182
0.0745815	0	0	0.00410026
0.0783106	0	0	0.00429845
0.0822262	0	0	0.00450687
0.0863375	0	0	0.00472601
0.0906543	0	0	0.0049564
0.0951871	0	0	0.00519858
0.0999464	0	0	0.00545313
0.104944	0	0	0.00572066
0.110191	0	0	0.00600181
0.1157	0	0	0.00629724
0.121485	0	0	0.00660767
0.12756	0	0	0.00693382
0.133938	0	0	0.00727648
0.140635	0.0799386	0.0164497	0.00763647
0.147666	0.10531	0.0125285	0.00801463
0.15505	0.123639	0.0115029	0.00841187
0.162802	0.112517	0.0100734	0.00882915
0.170942	0.120662	0.0101399	0.00926744
0.179489	0.119754	0.00701253	0.00972779
0.188464	0.127433	0.00754567	0.0102113
0.197887	0.107246	0.00626868	0.0107191
0.207781	0.115984	0.00635262	0.0112525
0.21817	0.110399	0.00523524	0.0118126
0.229079	0.111468	0.00487875	0.0124009
0.240533	0.114657	0.00465756	0.0130187
0.25256	0.117363	0.00404913	0.0136675
0.265188	0.119312	0.00405353	0.0143488
0.278447	0.114407	0.00358336	0.0150643
0.292369	0.109266	0.00332788	0.0158157
0.306988	0.110644	0.00315557	0.0166047
0.322337	0.114161	0.00298884	0.0174332
0.338454	0.111117	0.00281247	0.0183033
0.355377	0.112845	0.00260153	0.0192169
0.373146	0.112973	0.00247359	0.0201763
0.391803	0.115105	0.00232009	0.0211838
0.411393	0.109977	0.00216809	0.0222416
0.431963	0.109491	0.00203543	0.0233524
0.453561	0.0990929	0.00440582	0.0245189
0.476239	0	0	0.0257437
0.500051	0	0	0.0270298
0.525053	0	0	0.0283802
0.551306	0	0	0.0297983
0.578871	0	0	0.0312872
0.607815	0	0	0.0328507
0.638206	0	0	0.0344924
0.670116	0	0	0.0362162
0.703622	0	0	0.0380262
0.738803	0	0	0.0399268
0.775743	0	0	0.0419224
0.81453	0	0	0.0440179
0.842198	0	0	0.0455127
