# X 	 Y 	 E 	 DX

0.003075	3365.24	53.9857	0.000774595
0.00322875	1975.5	56.9672	0.00077642
0.00339019	2582.16	23.3896	0.000778426
0.0035597	3177.58	65.0965	0.000780632
0.00373768	1782.3	19.2473	0.000783057
0.00392457	2228.66	56.8176	0.000785722
0.00412079	1562.77	12.3489	0.00078865
0.00432683	935.694	19.7026	0.000791865
0.00454318	1192.21	11.4122	0.000795395
0.00477033	981.733	9.16282	0.000799268
0.00500885	1112.25	11.5516	0.000803517
0.00525929	805.363	7.0408	0.000808175
0.00552226	722.785	5.95552	0.00081328
0.00579837	667.404	5.66105	0.000818871
0.00608829	607.761	5.54167	0.000824992
0.0063927	555.232	3.51004	0.000831688
0.00671234	432.986	3.5422	0.000839008
0.00704796	429.743	2.73345	0.000847005
0.00740035	363.06	2.54459	0.000855735
0.00777037	331.233	2.05355	0.000865257
0.00815889	284.795	1.77292	0.000875636
0.00856683	262.883	1.44985	0.000886938
0.00899518	221.481	1.41314	0.000899234
0.00944494	205.98	1.01658	0.000912598
0.00991718	178.294	0.917489	0.000927109
0.010413	156.544	0.831301	0.000942848
0.0109337	141.562	0.638848	0.000959902
0.0114804	125.219	0.590924	0.000978359
0.0120544	107.361	0.483357	0.000998312
0.0126571	96.7231	0.450939	0.00101986
0.01329	87.0483	0.351991	0.0010431
0.0139545	72.82	0.387206	0.00106813
0.0146522	62.9123	0.349713	0.00109507
0.0153848	55.8043	0.309813	0.00112402
0.016154	50.255	0.273914	0.0011551
0.0169617	45.0915	0.241066	0.00118842
0.0178098	40.6347	0.197109	0.00122411
0.0187003	35.7746	0.179462	0.00126229
0.0196353	32.1339	0.157843	0.00130308
0.0206171	28.6696	0.142697	0.00134662
0.021648	25.5232	0.118429	0.00139305
0.0227304	22.7507	0.108549	0.00144251
0.0238669	19.9421	0.0929628	0.00149514
0.0250602	17.7391	0.0798734	0.0015511
0.0263132	15.3889	0.0726712	0.00161054
0.0276289	13.356	0.061174	0.00167363
0.0290103	11.3736	0.0531203	0.00174054
0.0304609	9.73403	0.046563	0.00181145
0.0319839	8.21618	0.0393945	0.00188653
0.0335831	6.88062	0.0346207	0.00196599
0.0352623	6.09518	0.0457351	0.00205003
0.0370254	0	0	0.00213886
0.0388766	0	0	0.00223271
0.0408205	0	0	0.0023318
0.0428615	0	0	0.00243638
0.0444534	0	0	0.00251828
