# scan = 11
# date = 5/8/2018
# time = 3:32:04 PM
# proposal = 17173
# experiment = Test for Spin Stripes in a Nickelate Crystal
# experiment_number = 788
# command = ta2ta 2.5 -2.5 0.25
# builtin_command = scan a2 @(a2)+2.5 @(a2)+-2.5 0.250000 a1 @(a1)+(2.5/2) @(a1)+(-2.5/2) 0.125000
# users = Junjie Zhang, Bixia Wang, Daniel Phelan, Daniel Pajerowski
# local_contact = 
# scan_title = Ni Powder (2,0,0)
# monochromator = Heusler
# analyzer = Heusler
# sense = +-+
# collimation = 48-80-60-240
# samplename = Lanthanum Nickelate, Lanthanum Nickelate
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 1.774000,5.000000,5.000000,90.000000,90.000000,90.000000
# ubmatrix = 0.398595,0.141421,-0.000000,-0.000000,-0.000000,0.200000,0.398595,-0.141421,0.000000
# mode = 0
# plane_normal = 0.000000,0.000000,1.000000
# ubconf = UB08May2018_30403PM.ini
# preset_type = normal 
# preset_channel = time
# preset_value = 10.000000
# def_x = a2
# def_y = detector
# col_headers = 
#   Pt.         a2         a1       time   detector    monitor        mcu focal_length         m1         m2       marc     mtrans     mfocus     fguide     hguide     vguide    tbguide     aguide     bguide     cguide         s1         s2        sgl        sgu        stl        stu          q          h          k          l         ei         ef          e    coldtip     sample     temp_a
     11    41.9472    20.0741     10.000     79.000   9645.000     10.861     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0007     0.0039     5.1093     0.0000     0.0000    -0.0006     0.0005   -25.0008    -0.0140     0.0095     0.0000     0.0000     1.1052     0.2154     0.6074    -0.1895    13.5002    13.5127    -0.0125     0.0000     0.0000     0.000
     12    41.6979    19.9493     10.000     83.000   9584.000     10.793     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0007     0.0035     5.1097     0.0003     0.0000     0.0000     0.0005   -25.0008    -0.0140     0.0095     0.0000     0.0000     1.1085     0.2167     0.6109    -0.1790    13.5002    13.6674    -0.1672     0.0000     0.0000     0.000
     13    41.4501    19.8243     10.000     68.000   9477.000     10.672     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0007     0.0035     5.1097     0.0003     0.0000    -0.0006     0.0005   -25.0008    -0.0140     0.0095     0.0000     0.0000     1.1119     0.2179     0.6144    -0.1684    13.5002    13.8240    -0.3238     0.0000     0.0000     0.000
     14    41.1997    19.6992     10.000     58.000   9732.000     10.959     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0007     0.0039     5.1097     0.0000     0.0000     0.0000     0.0005   -25.0008    -0.0140     0.0095     0.0000     0.0000     1.1157     0.2192     0.6180    -0.1576    13.5002    13.9852    -0.4850     0.0000     0.0000     0.000
     15    40.9507    19.5742     10.000     49.000   9490.000     10.687     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1097     0.0000     0.0000    -0.0006     0.0005   -25.0008    -0.0140     0.0095     0.0000     0.0000     1.1196     0.2204     0.6215    -0.1467    13.5002    14.1484    -0.6482     0.0000     0.0000     0.000
     16    40.6960    19.4493     10.000     51.000   9771.000     11.003     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0007     0.0039     5.1093     0.0000     0.0000     0.0000     0.0005   -25.0008    -0.0140     0.0095     0.0000     0.0000     1.1239     0.2217     0.6253    -0.1354    13.5002    14.3184    -0.8182     0.0000     0.0000     0.000
     17    40.4454    19.3243     10.000     49.000   9736.000     10.964     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0007     0.0039     5.1097     0.0000     0.0000     0.0000     0.0005   -25.0008    -0.0140     0.0095     0.0000     0.0000     1.1284     0.2231     0.6290    -0.1241    13.5002    14.4888    -0.9886     0.0000     0.0000     0.000
     18    40.1954    19.1992     10.000     21.000   9582.000     10.791     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0007     0.0039     5.1097     0.0003     0.0000    -0.0006     0.0005   -25.0008    -0.0140     0.0095     0.0000     0.0000     1.1331     0.2244     0.6327    -0.1127    13.5002    14.6621    -1.1619     0.0000     0.0000     0.000
     19    39.9483    19.0741     10.000     23.000   9717.000     10.943     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0010     0.0039     5.1097     0.0000     0.0000     0.0000     0.0005   -25.0008    -0.0140     0.0095     0.0000     0.0000     1.1380     0.2257     0.6365    -0.1014    13.5002    14.8364    -1.3362     0.0000     0.0000     0.000
     20    39.6987    18.9493     10.000     11.000   9748.000     10.977     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0007     0.0035     5.1097     0.0000     0.0000     0.0000     0.0005   -25.0008    -0.0140     0.0095     0.0000     0.0000     1.1433     0.2271     0.6403    -0.0897    13.5002    15.0160    -1.5158     0.0000     0.0000     0.000
     21    39.4497    18.8243     10.000     11.000   9575.000     10.783     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0007     0.0039     5.1093     0.0003     0.0000     0.0000     0.0005   -25.0008    -0.0140     0.0095     0.0000     0.0000     1.1488     0.2285     0.6442    -0.0780    13.5002    15.1985    -1.6983     0.0000     0.0000     0.000
# Sum of Counts = 996
# Center of Mass = 42.078196+/-1.885941
# Full Width Half-Maximum = 2.362759+/-0.734349
# 3:36:59 PM  5/8/2018   scan completed.
