# scan = 41
# date = 9/5/2017
# time = 3:32:23 PM
# proposal = 19739
# experiment = Separation of phonon and magnetic scattering near the Majorana mode in α-RuCl3: feasibility study
# experiment_number = 600
# command = scan sgu -10 10 1
# builtin_command = scan sgu -10 10 1
# users = Paula Kelley
# local_contact = 
# scan_title = Co-alignment on post RT 3 0 0 position
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = RuCl3
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 5.975000,5.975000,17.000000,90.000000,90.000000,120.000000
# ubmatrix = 0.011053,0.002606,-0.058718,0.192939,0.096469,0.003365,-0.000193,-0.167435,0.001025
# mode = 0
# plane_normal = 0.017452,-0.000000,0.999848
# ubconf = UB05Sep2017_32726PM.ini
# preset_type = normal 
# preset_channel = time
# preset_value = 1.000000
# def_x = sgu
# def_y = detector
# col_headers = 
#   Pt.        sgu       time   detector    monitor        mcu focal_length         m1         m2   mcrystal       marc     mtrans     mfocus        bab        bal        bar        bat        bbb        bbl        bbr        bbt         s1         s2        sgl        stl        stu         a1         a2          q          h          k          l         ei         ef          e   cold_tip    tsample       temp
      1   -10.0000      1.000    200.000  13679.000      5.209    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000   136.1999    86.3046    -1.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.2548    -0.6006     0.0629    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
      2    -8.9995      1.000    205.000  13553.000      5.161    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000   136.1999    86.3046    -1.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.2337    -0.5411     0.0616    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
      3    -7.9995      1.000    341.000  13468.000      5.129    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000   136.1999    86.3046    -1.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.2115    -0.4814     0.0601    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
      4    -6.9995      1.000  33087.000  13562.000      5.165    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000   136.1999    86.3046    -1.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.1884    -0.4215     0.0584    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
      5    -5.9995      1.000  87686.000  13562.000      5.165    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000   136.1999    86.3046    -1.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.1643    -0.3615     0.0565    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
      6    -4.9995      1.000 117040.000  13685.000      5.211    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000   136.1999    86.3046    -1.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.1393    -0.3014     0.0545    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
      7    -3.9995      1.000 135339.000  13666.000      5.204    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000   136.1999    86.3046    -1.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.1133    -0.2412     0.0522    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
      8    -2.9995      1.000 137586.000  13475.000      5.131    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000   136.1999    86.3046    -1.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.0864    -0.1810     0.0498    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
      9    -1.9995      1.000 138020.000  13770.000      5.244    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000   136.1999    86.3046    -1.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.0585    -0.1207     0.0473    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     10    -0.9995      1.000 133721.000  13824.000      5.264    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000   136.1999    86.3046    -1.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.0297    -0.0603     0.0445    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     11     0.0005      1.000 122469.000  13611.000      5.183    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000   136.1999    86.3046    -1.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.0000     0.0000     0.0416    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     12     1.0005      1.000  87280.000  13703.000      5.218    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000   136.1999    86.3046    -1.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9693     0.0604     0.0385    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     13     2.0005      1.000  57710.000  13594.000      5.177    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000   136.1999    86.3046    -1.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9378     0.1207     0.0353    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     14     3.0005      1.000  31928.000  13652.000      5.199    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000   136.1999    86.3046    -1.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9054     0.1810     0.0318    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     15     4.0005      1.000    285.000  13380.000      5.095    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000   136.1999    86.3046    -1.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.8721     0.2413     0.0282    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     16     5.0005      1.000    198.000  13534.000      5.154    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000   136.1999    86.3046    -1.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.8379     0.3015     0.0245    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     17     6.0005      1.000    172.000  13791.000      5.252    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000   136.1999    86.3046    -1.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.8028     0.3615     0.0205    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     18     7.0005      1.000    176.000  13700.000      5.217    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000   136.1999    86.3046    -1.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.7670     0.4215     0.0164    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     19     8.0005      1.000    182.000  13411.000      5.107    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000   136.1999    86.3046    -1.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.7302     0.4814     0.0122    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     20     9.0005      1.000    203.000  13695.000      5.215    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000   136.1999    86.3046    -1.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.6927     0.5411     0.0078    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     21    10.0005      1.000    202.000  13706.000      5.219    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000   136.1999    86.3046    -1.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.6543     0.6006     0.0032    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
# Sum of Counts = 1084030
# Center of Mass = -2.218250+/-0.003899
# Full Width Half-Maximum = 5.152027+/-0.005005
# 3:33:49 PM  9/5/2017   scan completed.
