# scan = 1
# date = 5/8/2018
# time = 2:52:53 PM
# proposal = 17173
# experiment = Test for Spin Stripes in a Nickelate Crystal
# experiment_number = 788
# command = scan s2 -33.410000 -37.020000 0.090250
# builtin_command = scan s2 -33.410000 -37.020000 0.090250
# users = Junjie Zhang, Bixia Wang, Daniel Phelan, Daniel Pajerowski
# local_contact = 
# scan_title = Ni Powder (0.5,0.5,0.5)
# monochromator = Heusler
# analyzer = Heusler
# sense = +-+
# collimation = 48-80-60-240
# samplename = Lanthanum Nickelate, Lanthanum Nickelate
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 5.000000,5.000000,5.000000,90.000000,90.000000,90.000000
# ubmatrix = 0.141421,0.141421,-0.000000,-0.000000,-0.000000,0.200000,0.141421,-0.141421,0.000000
# mode = 0
# plane_normal = 0.000000,0.000000,1.000000
# ubconf = UB08May2018_25223PM.ini
# preset_type = normal 
# preset_channel = time
# preset_value = 1.000000
# def_x = s2
# def_y = detector
# col_headers = 
#   Pt.         s2       time   detector    monitor        mcu focal_length         m1         m2       marc     mtrans     mfocus     fguide     hguide     vguide    tbguide     aguide     bguide     cguide         s1        sgl        sgu        stl        stu         a1         a2          q          h          k          l         ei         ef          e    coldtip     sample     temp_a
     21   -35.2127      1.000   7906.000   1018.000      1.146     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0003     0.0039     5.1097     0.0000     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0141     1.5441     0.7760     0.7762    -0.5524    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     22   -35.3068      1.000   7830.000    940.000      1.059     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1097     0.0000     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0141     1.5481     0.7777     0.7779    -0.5547    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     23   -35.3930      1.000   7506.000    981.000      1.105     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1097     0.0000     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0141     1.5518     0.7792     0.7795    -0.5569    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     24   -35.4871      1.000   7096.000    945.000      1.064     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1093     0.0003     0.0000    -0.0006     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0141     1.5558     0.7809     0.7812    -0.5592    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     25   -35.5741      1.000   6617.000    908.000      1.023     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1097     0.0000     0.0000    -0.0006     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0141     1.5595     0.7825     0.7827    -0.5614    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     26   -35.6667      1.000   5820.000    986.000      1.110     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0010     0.0039     5.1100     0.0003     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0141     1.5634     0.7841     0.7844    -0.5637    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     27   -35.7556      1.000   4988.000    932.000      1.050     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0010     0.0039     5.1097     0.0000     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0139     1.5672     0.7857     0.7859    -0.5659    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     28   -35.8462      1.000   4041.000    934.000      1.052     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1097     0.0000     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0139     1.5710     0.7873     0.7875    -0.5682    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     29   -35.9375      1.000   3136.000    976.000      1.099     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1097     0.0000     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0139     1.5749     0.7889     0.7892    -0.5705    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     30   -36.0265      1.000   2385.000    928.000      1.045     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1097     0.0003     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0139     1.5786     0.7905     0.7907    -0.5727    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     31   -36.1196      1.000   1707.000    907.000      1.021     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1097     0.0000     0.0000    -0.0006     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0139     1.5826     0.7921     0.7924    -0.5751    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     32   -36.2056      1.000   1443.000    998.000      1.124     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1097     0.0000     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0139     1.5862     0.7937     0.7939    -0.5772    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     33   -36.3017      1.000   1096.000    985.000      1.109     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0042     5.1097     0.0000     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0139     1.5903     0.7953     0.7956    -0.5796    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     34   -36.3862      1.000    945.000    972.000      1.095     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0007     0.0039     5.1097     0.0003     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0139     1.5939     0.7968     0.7971    -0.5818    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     35   -36.4799      1.000    890.000    984.000      1.108     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1097     0.0000     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0139     1.5978     0.7985     0.7987    -0.5841    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     36   -36.5669      1.000    799.000    980.000      1.104     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0007     0.0039     5.1097     0.0000     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0139     1.6015     0.8000     0.8003    -0.5864    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     37   -36.6596      1.000    825.000    935.000      1.053     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0007     0.0039     5.1097     0.0000     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0139     1.6054     0.8016     0.8019    -0.5887    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     38   -36.7491      1.000    826.000    989.000      1.114     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0010     0.0039     5.1097     0.0000    -0.0003     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0139     1.6092     0.8032     0.8034    -0.5910    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     39   -36.8389      1.000    818.000    972.000      1.095     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1097     0.0003     0.0000    -0.0006     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0139     1.6130     0.8048     0.8050    -0.5933    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     40   -36.9316      1.000    805.000    999.000      1.125     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1097     0.0000     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0139     1.6169     0.8064     0.8066    -0.5956    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     41   -37.0188      1.000    821.000    903.000      1.017     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0010     0.0039     5.1097     0.0003     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0139     1.6206     0.8079     0.8081    -0.5979    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
# Sum of Counts = 126142
# Center of Mass = -35.226693+/-0.140280
# Full Width Half-Maximum = 1.328091+/-0.035737
# 2:54:21 PM  5/8/2018   scan completed.
