# scan = 100
# date = 9/6/2017
# time = 9:39:21 AM
# proposal = 19739
# experiment = Separation of phonon and magnetic scattering near the Majorana mode in α-RuCl3: feasibility study
# experiment_number = 600
# command = scanrel s1 5 -5 0.25
# builtin_command = scan s1 @(s1)+5 @(s1)+-5 0.250000
# users = Paula Kelley
# local_contact = 
# scan_title = Check 1 0 2 Bragg peak
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = RuCl3
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 5.166730,5.166730,16.945400,90.000000,90.000000,120.000000
# ubmatrix = 0.008357,-0.002576,-0.058936,0.221199,0.137518,0.001900,0.030791,-0.176151,0.002345
# mode = 0
# plane_normal = 0.034899,-0.139079,0.989661
# ubconf = UB05Sep2017_111606PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 1.000000
# def_x = s1
# def_y = detector
# col_headers = 
#   Pt.         s1       time   detector    monitor        mcu focal_length         m1         m2   mcrystal       marc     mtrans     mfocus        bab        bal        bar        bat        bbb        bbl        bbr        bbt         s2        sgl        sgu        stl        stu         a1         a2          q          h          k          l         ei         ef          e   cold_tip    tsample       temp
      1    86.6497      0.968     81.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.6914    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5879     1.0419     0.0000     1.6643    14.7001    14.6907     0.0094     9.9208    10.7380    10.000
      2    86.3994      0.982     96.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.6914    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5879     1.0400     0.0000     1.6816    14.7001    14.6907     0.0094     9.9308    10.7380    10.000
      3    86.1494      0.972     87.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.6914    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5879     1.0380     0.0000     1.6987    14.7001    14.6907     0.0094     9.9537    10.7400    10.000
      4    85.8995      0.972     81.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.6914    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5879     1.0361     0.0000     1.7159    14.7001    14.6907     0.0094     9.9831    10.7390    10.000
      5    85.6495      0.971    105.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.6914    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5879     1.0341     0.0000     1.7330    14.7001    14.6907     0.0094     9.9555    10.7390    10.000
      6    85.3994      0.977     97.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.6914    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5879     1.0321     0.0000     1.7501    14.7001    14.6907     0.0094     9.9339    10.7380    10.000
      7    85.1495      0.975     93.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.6914    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5879     1.0301     0.0000     1.7671    14.7001    14.6907     0.0094     9.9233    10.7390    10.000
      8    84.8995      0.975     87.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.6914    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5879     1.0280     0.0000     1.7841    14.7001    14.6907     0.0094     9.9377    10.7390    10.000
      9    84.6495      0.960     95.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.6914    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5879     1.0259     0.0000     1.8011    14.7001    14.6907     0.0094     9.9705    10.7390    10.000
     10    84.3995      0.955     74.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.6914    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5879     1.0239     0.0000     1.8180    14.7001    14.6907     0.0094     9.9417    10.7390    10.000
     11    84.1495      0.983    119.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.6914    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5879     1.0218     0.0000     1.8349    14.7001    14.6907     0.0094     9.9353    10.7390    10.000
     12    83.8995      0.976     81.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.6914    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5879     1.0196     0.0000     1.8518    14.7001    14.6907     0.0094     9.9291    10.7400    10.000
     13    83.6495      0.982    100.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.6914    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5879     1.0175     0.0000     1.8686    14.7001    14.6907     0.0094     9.9331    10.7400    10.000
     14    83.3995      0.964     92.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.6914    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5879     1.0153     0.0000     1.8854    14.7001    14.6907     0.0094     9.9582    10.7400    10.000
     15    83.1495      0.967    103.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.6914    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5879     1.0131     0.0000     1.9021    14.7001    14.6907     0.0094     9.9852    10.7410    10.000
     16    82.8995      0.973     93.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.6914    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5879     1.0109     0.0000     1.9189    14.7001    14.6907     0.0094    10.0150    10.7420    10.000
     17    82.6495      0.970     91.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.6914    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5879     1.0087     0.0000     1.9356    14.7001    14.6907     0.0094    10.0050    10.7430    10.000
     18    82.3995      0.970     88.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.6914    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5879     1.0065     0.0000     1.9522    14.7001    14.6907     0.0094    10.0310    10.7440    10.000
     19    82.1495      0.981     96.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.6914    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5879     1.0042     0.0000     1.9688    14.7001    14.6907     0.0094    10.0720    10.7460    10.000
