# scan = 96
# date = 9/6/2017
# time = 9:30:00 AM
# proposal = 19739
# experiment = Separation of phonon and magnetic scattering near the Majorana mode in α-RuCl3: feasibility study
# experiment_number = 600
# command = scanrel s1 5 -5 0.25
# builtin_command = scan s1 @(s1)+5 @(s1)+-5 0.250000
# users = Paula Kelley
# local_contact = 
# scan_title = Check 1 0 5 Bragg peak
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = RuCl3
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 5.166730,5.166730,16.945400,90.000000,90.000000,120.000000
# ubmatrix = 0.008357,-0.002576,-0.058936,0.221199,0.137518,0.001900,0.030791,-0.176151,0.002345
# mode = 0
# plane_normal = 0.034899,-0.139079,0.989661
# ubconf = UB05Sep2017_111606PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 1.000000
# def_x = s1
# def_y = detector
# col_headers = 
#   Pt.         s1       time   detector    monitor        mcu focal_length         m1         m2   mcrystal       marc     mtrans     mfocus        bab        bal        bar        bat        bbb        bbl        bbr        bbt         s2        sgl        sgu        stl        stu         a1         a2          q          h          k          l         ei         ef          e   cold_tip    tsample       temp
      1    70.1724      0.967     79.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    51.7865    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.3259     1.1108     0.0000     4.6531    14.7001    14.6907     0.0094    10.0260    10.7720    10.000
      2    69.9224      0.961     88.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    51.7865    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.3259     1.1054     0.0000     4.6714    14.7001    14.6907     0.0094     9.9985    10.7680    10.000
      3    69.6723      0.969     87.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    51.7865    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.3259     1.1000     0.0000     4.6897    14.7001    14.6907     0.0094     9.9371    10.7640    10.000
      4    69.4224      0.972     93.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    51.7865    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.3259     1.0946     0.0000     4.7078    14.7001    14.6907     0.0094     9.9435    10.7620    10.000
      5    69.1723      0.961     85.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    51.7865    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.3259     1.0892     0.0000     4.7258    14.7001    14.6907     0.0094     9.9294    10.7570    10.000
      6    68.9224      0.971     74.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    51.7865    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.3259     1.0837     0.0000     4.7438    14.7001    14.6907     0.0094     9.9172    10.7540    10.000
      7    68.6723      0.975     81.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    51.7865    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.3259     1.0783     0.0000     4.7617    14.7001    14.6907     0.0094     9.9615    10.7520    10.000
      8    68.4223      0.975     82.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    51.7865    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.3259     1.0728     0.0000     4.7794    14.7001    14.6907     0.0094     9.9797    10.7470    10.000
      9    68.1723      0.977     87.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    51.7865    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.3259     1.0672     0.0000     4.7971    14.7001    14.6907     0.0094     9.9872    10.7430    10.000
     10    67.9224      0.964     79.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    51.7865    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.3259     1.0617     0.0000     4.8147    14.7001    14.6907     0.0094     9.9935    10.7370    10.000
