# scan = 103
# date = 9/6/2017
# time = 9:47:51 AM
# proposal = 19739
# experiment = Separation of phonon and magnetic scattering near the Majorana mode in α-RuCl3: feasibility study
# experiment_number = 600
# command = scanrel s1 3 -3 0.3
# builtin_command = scan s1 @(s1)+3 @(s1)+-3 0.300000
# users = Paula Kelley
# local_contact = 
# scan_title = Check 1 0 -2 Bragg peak
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = RuCl3
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 5.166730,5.166730,16.945400,90.000000,90.000000,120.000000
# ubmatrix = 0.008357,-0.002576,-0.058936,0.221199,0.137518,0.001900,0.030791,-0.176151,0.002345
# mode = 0
# plane_normal = 0.034899,-0.139079,0.989661
# ubconf = UB05Sep2017_111606PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 1.000000
# def_x = s1
# def_y = detector
# col_headers = 
#   Pt.         s1       time   detector    monitor        mcu focal_length         m1         m2   mcrystal       marc     mtrans     mfocus        bab        bal        bar        bat        bbb        bbl        bbr        bbt         s2        sgl        sgu        stl        stu         a1         a2          q          h          k          l         ei         ef          e   cold_tip    tsample       temp
      1   147.4060      0.993     87.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000   104.5401    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     4.2125     2.9958     0.0000    -0.5915    14.7001    14.6907     0.0094    10.1180    10.8750    10.000
      2   147.1060      0.965     84.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000   104.5401    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     4.2125     2.9966     0.0000    -0.5321    14.7001    14.6907     0.0094    10.0490    10.8680    10.000
      3   146.8061      0.974     92.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000   104.5401    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     4.2125     2.9973     0.0000    -0.4727    14.7001    14.6907     0.0094     9.9909    10.8610    10.000
      4   146.5060      0.968     65.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000   104.5401    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     4.2125     2.9979     0.0000    -0.4132    14.7001    14.6907     0.0094    10.0470    10.8540    10.000
      5   146.2060      0.974     68.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000   104.5401    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     4.2125     2.9984     0.0000    -0.3538    14.7001    14.6907     0.0094    10.1080    10.8490    10.000
      6   145.9060      0.978     92.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000   104.5401    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     4.2125     2.9989     0.0000    -0.2943    14.7001    14.6907     0.0094    10.0860    10.8430    10.000
      7   145.6060      0.977     81.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000   104.5401    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     4.2125     2.9992     0.0000    -0.2349    14.7001    14.6907     0.0094    10.0070    10.8370    10.000
      8   145.3061      0.968    104.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000   104.5401    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     4.2125     2.9995     0.0000    -0.1754    14.7001    14.6907     0.0094     9.9790    10.8320    10.000
      9   145.0060      0.965     82.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000   104.5401    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     4.2125     2.9997     0.0000    -0.1159    14.7001    14.6907     0.0094    10.1060    10.8270    10.000
     10   144.7060      0.980     77.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000   104.5401    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     4.2125     2.9998     0.0000    -0.0564    14.7001    14.6907     0.0094    10.0870    10.8230    10.000
     11   144.4060      0.974     68.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000   104.5401    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     4.2125     2.9999     0.0000     0.0031    14.7001    14.6907     0.0094    10.0080    10.8190    10.000
     12   144.1060      0.969     76.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000   104.5401    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     4.2125     2.9998     0.0000     0.0625    14.7001    14.6907     0.0094     9.9813    10.8150    10.000
     13   143.8061      0.978     69.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000   104.5401    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     4.2125     2.9997     0.0000     0.1220    14.7001    14.6907     0.0094    10.0740    10.8120    10.000
     14   143.5060      0.972     71.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000   104.5401    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     4.2125     2.9995     0.0000     0.1815    14.7001    14.6907     0.0094    10.0980    10.8090    10.000
     15   143.2060      0.958     89.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000   104.5401    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     4.2125     2.9992     0.0000     0.2410    14.7001    14.6907     0.0094    10.0450    10.8070    10.000
     16   142.9060      0.971     66.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000   104.5401    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     4.2125     2.9988     0.0000     0.3004    14.7001    14.6907     0.0094    10.0340    10.8040    10.000
     17   142.6060      0.965     83.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000   104.5401    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     4.2125     2.9984     0.0000     0.3599    14.7001    14.6907     0.0094     9.9665    10.8020    10.000
     18   142.3061      0.962     71.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000   104.5401    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     4.2125     2.9978     0.0000     0.4193    14.7001    14.6907     0.0094    10.0100    10.8000    10.000
     19   142.0060      0.985     86.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000   104.5401    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     4.2125     2.9972     0.0000     0.4788    14.7001    14.6907     0.0094    10.0710    10.7970    10.000
     20   141.7060      0.969     70.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000   104.5401    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     4.2125     2.9965     0.0000     0.5382    14.7001    14.6907     0.0094    10.0390    10.7960    10.000
     21   141.4060      0.970     80.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000   104.5401    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     4.2125     2.9957     0.0000     0.5976    14.7001    14.6907     0.0094    10.0090    10.7940    10.000
# Sum of Counts = 1661
# Center of Mass = 144.466707+/-5.013203
# Full Width Half-Maximum = 3.653909+/-2.214136
# 9:48:40 AM  9/6/2017   scan completed.
