# scan = 42
# date = 9/5/2017
# time = 3:34:00 PM
# proposal = 19739
# experiment = Separation of phonon and magnetic scattering near the Majorana mode in α-RuCl3: feasibility study
# experiment_number = 600
# command = scan sgu -10 10 1
# builtin_command = scan sgu -10 10 1
# users = Paula Kelley
# local_contact = 
# scan_title = Co-alignment on post RT 3 0 0 position
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = RuCl3
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 5.975000,5.975000,17.000000,90.000000,90.000000,120.000000
# ubmatrix = 0.011053,0.002606,-0.058718,0.192939,0.096469,0.003365,-0.000193,-0.167435,0.001025
# mode = 0
# plane_normal = 0.017452,-0.000000,0.999848
# ubconf = UB05Sep2017_32726PM.ini
# preset_type = normal 
# preset_channel = time
# preset_value = 1.000000
# def_x = sgu
# def_y = detector
# col_headers = 
#   Pt.        sgu       time   detector    monitor        mcu focal_length         m1         m2   mcrystal       marc     mtrans     mfocus        bab        bal        bar        bat        bbb        bbl        bbr        bbt         s1         s2        sgl        stl        stu         a1         a2          q          h          k          l         ei         ef          e   cold_tip    tsample       temp
     11     0.0005      1.000  70593.000  13746.000      5.235    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000   138.6001    86.3046    -1.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9979     0.0000    -0.3712    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     12     1.0005      1.000  53650.000  13501.000      5.141    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000   138.6001    86.3046    -1.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9673     0.0602    -0.3743    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     13     2.0005      1.000  32523.000  13801.000      5.256    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000   138.6001    86.3046    -1.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9358     0.1204    -0.3775    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     14     3.0005      1.000  15343.000  13467.000      5.128    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000   138.6001    86.3046    -1.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9035     0.1805    -0.3810    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     15     4.0005      1.000    260.000  13551.000      5.160    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000   138.6001    86.3046    -1.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.8702     0.2405    -0.3846    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     16     5.0005      1.000    216.000  13609.000      5.182    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000   138.6001    86.3046    -1.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.8361     0.3005    -0.3883    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     17     6.0005      1.000    202.000  13528.000      5.152    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000   138.6001    86.3046    -1.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.8011     0.3604    -0.3922    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     18     7.0005      1.000    195.000  13469.000      5.129    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000   138.6001    86.3046    -1.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.7653     0.4202    -0.3963    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     19     8.0005      1.000    176.000  13655.000      5.200    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000   138.6001    86.3046    -1.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.7287     0.4798    -0.4006    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     20     9.0005      1.000    167.000  13528.000      5.152    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000   138.6001    86.3046    -1.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.6912     0.5393    -0.4050    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     21    10.0005      1.000    164.000  13565.000      5.166    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000   138.6001    86.3046    -1.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.6529     0.5987    -0.4096    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
# Sum of Counts = 404756
# Center of Mass = -0.938916+/-0.003869
# Full Width Half-Maximum = 4.144913+/-0.007133
# 3:35:38 PM  9/5/2017   scan completed.
