# scan = 39
# date = 9/5/2017
# time = 3:28:45 PM
# proposal = 19739
# experiment = Separation of phonon and magnetic scattering near the Majorana mode in α-RuCl3: feasibility study
# experiment_number = 600
# command = scanrel s1 5 -5 0.1
# builtin_command = scan s1 @(s1)+5 @(s1)+-5 0.100000
# users = Paula Kelley
# local_contact = 
# scan_title = Co-alignment on post RT 0 0 6 position
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = RuCl3
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 5.975000,5.975000,17.000000,90.000000,90.000000,120.000000
# ubmatrix = 0.011053,0.002606,-0.058718,0.192939,0.096469,0.003365,-0.000193,-0.167435,0.001025
# mode = 0
# plane_normal = 0.017452,-0.000000,0.999848
# ubconf = UB05Sep2017_32726PM.ini
# preset_type = normal 
# preset_channel = time
# preset_value = 1.000000
# def_x = s1
# def_y = detector
# col_headers = 
#   Pt.         s1       time   detector    monitor        mcu focal_length         m1         m2   mcrystal       marc     mtrans     mfocus        bab        bal        bar        bat        bbb        bbl        bbr        bbt         s2        sgl        sgu        stl        stu         a1         a2          q          h          k          l         ei         ef          e   cold_tip    tsample       temp
      1   141.4240      1.000   1810.000  13446.000      5.120    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046    -1.0000     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9887    -0.0000    -0.8560    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
      2   141.3235      1.000   1865.000  13449.000      5.121    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046    -1.0000     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9891     0.0000    -0.8387    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
      3   141.2235      1.000   1968.000  13445.000      5.120    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046    -1.0000     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9896    -0.0000    -0.8216    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
      4   141.1235      1.000   1834.000  13639.000      5.194    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046    -1.0000     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9900     0.0000    -0.8045    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
      5   141.0235      1.000   2084.000  13453.000      5.123    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046    -1.0000     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9904    -0.0000    -0.7873    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
      6   140.9235      1.000   2056.000  13739.000      5.232    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046    -1.0000     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9908     0.0000    -0.7702    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
      7   140.8235      1.000   2110.000  13499.000      5.141    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046    -1.0000     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9912    -0.0000    -0.7530    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
      8   140.7235      1.000   2210.000  13562.000      5.165    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046    -1.0000     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9916    -0.0000    -0.7359    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
      9   140.6235      1.000   2178.000  13568.000      5.167    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046    -1.0000     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9920    -0.0000    -0.7187    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     10   140.5235      1.000   2200.000  13724.000      5.226    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046    -1.0000     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9924     0.0000    -0.7016    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     11   140.4235      1.000   2240.000  13378.000      5.094    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046    -1.0000     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9928     0.0000    -0.6844    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
