# scan = 46
# date = 9/5/2017
# time = 3:44:46 PM
# proposal = 19739
# experiment = Separation of phonon and magnetic scattering near the Majorana mode in α-RuCl3: feasibility study
# experiment_number = 600
# command = scanrel sgu -10 10 1
# builtin_command = scan sgu @(sgu)+-10 @(sgu)+10 1.000000
# users = Paula Kelley
# local_contact = 
# scan_title = Co-alignment on post RT 3 0 0 position
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = RuCl3
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 5.975000,5.975000,17.000000,90.000000,90.000000,120.000000
# ubmatrix = 0.011053,0.002606,-0.058718,0.192939,0.096469,0.003365,-0.000193,-0.167435,0.001025
# mode = 0
# plane_normal = 0.017452,-0.000000,0.999848
# ubconf = UB05Sep2017_32726PM.ini
# preset_type = normal 
# preset_channel = time
# preset_value = 1.000000
# def_x = sgu
# def_y = detector
# col_headers = 
#   Pt.        sgu       time   detector    monitor        mcu focal_length         m1         m2   mcrystal       marc     mtrans     mfocus        bab        bal        bar        bat        bbb        bbl        bbr        bbt         s1         s2        sgl        stl        stu         a1         a2          q          h          k          l         ei         ef          e   cold_tip    tsample       temp
      1    -8.0000      1.000    189.000  13963.000      5.317    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000   134.5002    86.3046     0.0005    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.2104    -0.4833     0.3524    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
      2    -6.9995      1.000    224.000  13930.000      5.305    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000   134.5002    86.3046     0.0005    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.1873    -0.4234     0.3507    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
      3    -5.9995      1.000    196.000  13584.000      5.173    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000   134.5002    86.3046     0.0005    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.1632    -0.3633     0.3488    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
      4    -4.9995      1.000    406.000  13583.000      5.173    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000   134.5002    86.3046     0.0005    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.1382    -0.3032     0.3468    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
      5    -3.9995      1.000   6186.000  13780.000      5.248    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000   134.5002    86.3046     0.0005    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.1122    -0.2429     0.3446    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
      6    -2.9995      1.000  19925.000  13821.000      5.263    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000   134.5002    86.3046     0.0005    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.0853    -0.1826     0.3422    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
      7    -1.9995      1.000  40974.000  13682.000      5.210    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000   134.5002    86.3046     0.0005    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.0575    -0.1222     0.3396    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
      8    -0.9995      1.000  57648.000  13791.000      5.252    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000   134.5002    86.3046     0.0005    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.0287    -0.0618     0.3369    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
      9     0.0005      1.000  62298.000  13599.000      5.179    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000   134.5002    86.3046     0.0005    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9990    -0.0014     0.3339    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     10     1.0005      1.000  59462.000  13662.000      5.203    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000   134.5002    86.3046     0.0005    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9684     0.0590     0.3309    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
