# scan = 97
# date = 9/6/2017
# time = 9:32:35 AM
# proposal = 19739
# experiment = Separation of phonon and magnetic scattering near the Majorana mode in α-RuCl3: feasibility study
# experiment_number = 600
# command = scanrel s1 5 -5 0.25
# builtin_command = scan s1 @(s1)+5 @(s1)+-5 0.250000
# users = Paula Kelley
# local_contact = 
# scan_title = Check 0 0 3 Bragg peak
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = RuCl3
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 5.166730,5.166730,16.945400,90.000000,90.000000,120.000000
# ubmatrix = 0.008357,-0.002576,-0.058936,0.221199,0.137518,0.001900,0.030791,-0.176151,0.002345
# mode = 0
# plane_normal = 0.034899,-0.139079,0.989661
# ubconf = UB05Sep2017_111606PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 1.000000
# def_x = s1
# def_y = detector
# col_headers = 
#   Pt.         s1       time   detector    monitor        mcu focal_length         m1         m2   mcrystal       marc     mtrans     mfocus        bab        bal        bar        bat        bbb        bbl        bbr        bbt         s2        sgl        sgu        stl        stu         a1         a2          q          h          k          l         ei         ef          e   cold_tip    tsample       temp
      1    19.1976      0.978    326.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    24.1070    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.1122     0.0684     0.0000     2.9884    14.7001    14.6907     0.0094    10.0220    10.8070    10.000
      2    18.9476      0.980    345.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    24.1070    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.1122     0.0650     0.0000     2.9895    14.7001    14.6907     0.0094    10.0730    10.8070    10.000
      3    18.6975      0.986    391.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    24.1070    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.1122     0.0615     0.0000     2.9906    14.7001    14.6907     0.0094    10.0620    10.8040    10.000
      4    18.4476      0.975    436.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    24.1070    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.1122     0.0581     0.0000     2.9915    14.7001    14.6907     0.0094    10.0200    10.8030    10.000
      5    18.1974      0.983    449.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    24.1070    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.1122     0.0546     0.0000     2.9925    14.7001    14.6907     0.0094    10.0760    10.8000    10.000
      6    17.9476      0.985    474.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    24.1070    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.1122     0.0512     0.0000     2.9933    14.7001    14.6907     0.0094     9.9577    10.7980    10.000
      7    17.6975      0.972    607.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    24.1070    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.1122     0.0478     0.0000     2.9942    14.7001    14.6907     0.0094     9.9757    10.7920    10.000
      8    17.4476      0.979    639.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    24.1070    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.1122     0.0443     0.0000     2.9949    14.7001    14.6907     0.0094    10.0100    10.7920    10.000
      9    17.1975      0.962    760.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    24.1070    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.1122     0.0409     0.0000     2.9956    14.7001    14.6907     0.0094     9.9795    10.7910    10.000
     10    16.9476      0.974    956.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    24.1070    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.1122     0.0374     0.0000     2.9963    14.7001    14.6907     0.0094    10.0070    10.7900    10.000
