# scan = 93
# date = 9/6/2017
# time = 9:25:16 AM
# proposal = 19739
# experiment = Separation of phonon and magnetic scattering near the Majorana mode in α-RuCl3: feasibility study
# experiment_number = 600
# command = scanrel s1 2 -2 0.2
# builtin_command = scan s1 @(s1)+2 @(s1)+-2 0.200000
# users = Paula Kelley
# local_contact = 
# scan_title = Check 1 0 -2 Bragg peak
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = RuCl3
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 5.166730,5.166730,16.945400,90.000000,90.000000,120.000000
# ubmatrix = 0.008357,-0.002576,-0.058936,0.221199,0.137518,0.001900,0.030791,-0.176151,0.002345
# mode = 0
# plane_normal = 0.034899,-0.139079,0.989661
# ubconf = UB05Sep2017_111606PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 1.000000
# def_x = s1
# def_y = detector
# col_headers = 
#   Pt.         s1       time   detector    monitor        mcu focal_length         m1         m2   mcrystal       marc     mtrans     mfocus        bab        bal        bar        bat        bbb        bbl        bbr        bbt         s2        sgl        sgu        stl        stu         a1         a2          q          h          k          l         ei         ef          e   cold_tip    tsample       temp
     13   136.9274      0.979    100.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.7044    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5885     1.0043     0.0000    -1.9716    14.7001    14.6907     0.0094    10.2450    10.9040    10.000
     14   136.7274      0.961     98.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.7044    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5885     1.0061     0.0000    -1.9583    14.7001    14.6907     0.0094    10.2540    10.9160    10.000
     15   136.5274      0.977     90.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.7044    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5885     1.0079     0.0000    -1.9450    14.7001    14.6907     0.0094    10.1590    10.9240    10.000
     16   136.3274      0.982     87.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.7044    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5885     1.0097     0.0000    -1.9317    14.7001    14.6907     0.0094    10.0810    10.9310    10.000
     17   136.1274      0.980     95.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.7044    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5885     1.0115     0.0000    -1.9183    14.7001    14.6907     0.0094    10.0730    10.9350    10.000
     18   135.9274      0.963    105.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.7044    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5885     1.0132     0.0000    -1.9050    14.7001    14.6907     0.0094    10.1190    10.9350    10.000
     19   135.7274      0.972     97.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.7044    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5885     1.0150     0.0000    -1.8915    14.7001    14.6907     0.0094    10.1620    10.9350    10.000
     20   135.5274      0.989    117.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.7044    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5885     1.0167     0.0000    -1.8781    14.7001    14.6907     0.0094    10.1280    10.9300    10.000
     21   135.3274      0.985    103.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.7044    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5885     1.0185     0.0000    -1.8647    14.7001    14.6907     0.0094    10.1470    10.9240    10.000
# Sum of Counts = 2078
# Center of Mass = 137.299786+/-4.259616
# Full Width Half-Maximum = 2.414222+/-1.860916
# 9:26:01 AM  9/6/2017   scan completed.
