# scan = 102
# date = 9/6/2017
# time = 9:44:55 AM
# proposal = 19739
# experiment = Separation of phonon and magnetic scattering near the Majorana mode in α-RuCl3: feasibility study
# experiment_number = 600
# command = scanrel s1 5 -5 0.25
# builtin_command = scan s1 @(s1)+5 @(s1)+-5 0.250000
# users = Paula Kelley
# local_contact = 
# scan_title = Check 1 0 -2 Bragg peak
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = RuCl3
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 5.166730,5.166730,16.945400,90.000000,90.000000,120.000000
# ubmatrix = 0.008357,-0.002576,-0.058936,0.221199,0.137518,0.001900,0.030791,-0.176151,0.002345
# mode = 0
# plane_normal = 0.034899,-0.139079,0.989661
# ubconf = UB05Sep2017_111606PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 1.000000
# def_x = s1
# def_y = detector
# col_headers = 
#   Pt.         s1       time   detector    monitor        mcu focal_length         m1         m2   mcrystal       marc     mtrans     mfocus        bab        bal        bar        bat        bbb        bbl        bbr        bbt         s2        sgl        sgu        stl        stu         a1         a2          q          h          k          l         ei         ef          e   cold_tip    tsample       temp
     25   136.3274      0.963     93.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.6936    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5880     1.0094     0.0000    -1.9315    14.7001    14.6907     0.0094    10.0170    10.7700    10.000
     26   136.0774      0.971    102.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.6936    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5880     1.0116     0.0000    -1.9148    14.7001    14.6907     0.0094     9.9474    10.7650    10.000
     27   135.8274      0.966     89.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.6936    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5880     1.0138     0.0000    -1.8980    14.7001    14.6907     0.0094     9.9237    10.7600    10.000
     28   135.5774      0.974     99.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.6936    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5880     1.0159     0.0000    -1.8813    14.7001    14.6907     0.0094     9.9798    10.7550    10.000
     29   135.3274      0.975     99.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.6936    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5880     1.0181     0.0000    -1.8645    14.7001    14.6907     0.0094     9.9452    10.7520    10.000
     30   135.0774      0.982     78.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.6936    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5880     1.0202     0.0000    -1.8476    14.7001    14.6907     0.0094     9.9770    10.7470    10.000
     31   134.8274      0.986     89.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.6936    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5880     1.0224     0.0000    -1.8307    14.7001    14.6907     0.0094    10.0510    10.7440    10.000
     32   134.5774      0.956     91.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.6936    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5880     1.0245     0.0000    -1.8138    14.7001    14.6907     0.0094    10.0470    10.7390    10.000
     33   134.3274      0.975    105.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.6936    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5880     1.0265     0.0000    -1.7969    14.7001    14.6907     0.0094    10.0360    10.7370    10.000
     34   134.0774      0.980     93.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.6936    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5880     1.0286     0.0000    -1.7799    14.7001    14.6907     0.0094     9.9089    10.7320    10.000
     35   133.8275      0.974    109.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.6936    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5880     1.0306     0.0000    -1.7629    14.7001    14.6907     0.0094     9.8889    10.7290    10.000
     36   133.5774      0.988     84.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.6936    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5880     1.0327     0.0000    -1.7458    14.7001    14.6907     0.0094     9.8835    10.7240    10.000
     37   133.3274      0.979    100.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.6936    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5880     1.0347     0.0000    -1.7288    14.7001    14.6907     0.0094     9.8802    10.7200    10.000
     38   133.0774      0.975    112.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.6936    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5880     1.0366     0.0000    -1.7117    14.7001    14.6907     0.0094     9.8776    10.7140    10.000
     39   132.8275      0.979    109.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.6936    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5880     1.0386     0.0000    -1.6945    14.7001    14.6907     0.0094     9.8602    10.7080    10.000
     40   132.5772      0.964     85.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.6936    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5880     1.0405     0.0000    -1.6773    14.7001    14.6907     0.0094     9.8565    10.7010    10.000
     41   132.3275      0.970    108.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.6936    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5880     1.0425     0.0000    -1.6601    14.7001    14.6907     0.0094     9.8370    10.6950    10.000
# Sum of Counts = 4046
# Center of Mass = 137.361885+/-3.054352
# Full Width Half-Maximum = 5.945069+/-0.966648
# 9:46:26 AM  9/6/2017   scan completed.
