# scan = 3
# date = 5/8/2018
# time = 2:55:52 PM
# proposal = 17173
# experiment = Test for Spin Stripes in a Nickelate Crystal
# experiment_number = 788
# command = scan s2 -56.640000 -61.770000 0.128250
# builtin_command = scan s2 -56.640000 -61.770000 0.128250
# users = Junjie Zhang, Bixia Wang, Daniel Phelan, Daniel Pajerowski
# local_contact = 
# scan_title = Ni Powder (1.0,1.0,0.0)
# monochromator = Heusler
# analyzer = Heusler
# sense = +-+
# collimation = 48-80-60-240
# samplename = Lanthanum Nickelate, Lanthanum Nickelate
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 5.000000,5.000000,5.000000,90.000000,90.000000,90.000000
# ubmatrix = 0.141421,0.141421,-0.000000,-0.000000,-0.000000,0.200000,0.141421,-0.141421,0.000000
# mode = 0
# plane_normal = 0.000000,0.000000,1.000000
# ubconf = UB08May2018_25223PM.ini
# preset_type = normal 
# preset_channel = time
# preset_value = 1.000000
# def_x = s2
# def_y = detector
# col_headers = 
#   Pt.         s2       time   detector    monitor        mcu focal_length         m1         m2       marc     mtrans     mfocus     fguide     hguide     vguide    tbguide     aguide     bguide     cguide         s1        sgl        sgu        stl        stu         a1         a2          q          h          k          l         ei         ef          e    coldtip     sample     temp_a
      1   -56.6421      1.000    765.000    987.000      1.111     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1097     0.0000     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     2.4218     1.0820     1.0823    -1.1714    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
      2   -56.7684      1.000    795.000    963.000      1.084     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0093     0.0007     0.0039     5.1097     0.0003     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     2.4268     1.0833     1.0836    -1.1755    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
      3   -56.8984      1.000    775.000   1022.000      1.151     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1097     0.0000    -0.0003     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     2.4319     1.0847     1.0849    -1.1797    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
      4   -57.0228      1.000    824.000    907.000      1.021     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0010     0.0039     5.1097     0.0000     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     2.4368     1.0859     1.0862    -1.1837    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
      5   -57.1537      1.000    770.000    954.000      1.074     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1097     0.0003     0.0000    -0.0006     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     2.4419     1.0873     1.0875    -1.1879    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
      6   -57.2814      1.000    824.000    933.000      1.051     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0010     0.0035     5.1097     0.0000     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     2.4469     1.0885     1.0888    -1.1921    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
      7   -57.4066      1.000    834.000    957.000      1.078     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1097     0.0003     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     2.4518     1.0898     1.0901    -1.1962    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
      8   -57.5387      1.000    795.000    948.000      1.068     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0010     0.0039     5.1097     0.0000     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     2.4569     1.0911     1.0914    -1.2004    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
      9   -57.6665      1.000    878.000    919.000      1.035     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0007     0.0035     5.1093     0.0003     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     2.4619     1.0924     1.0926    -1.2046    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     10   -57.7934      1.000    804.000    978.000      1.101     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1097     0.0000     0.0000    -0.0006     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     2.4669     1.0936     1.0939    -1.2087    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     11   -57.9243      1.000    886.000    957.000      1.078     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0007     0.0039     5.1097     0.0000     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     2.4720     1.0949     1.0952    -1.2130    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     12   -58.0513      1.000    983.000    933.000      1.051     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1097     0.0003     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     2.4769     1.0962     1.0964    -1.2172    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     13   -58.1793      1.000   1277.000    959.000      1.080     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1097     0.0003     0.0000    -0.0006     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     2.4819     1.0974     1.0976    -1.2213    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     14   -58.3098      1.000   1603.000    971.000      1.093     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1097     0.0000     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     2.4870     1.0987     1.0989    -1.2256    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
