# scan = 43
# date = 9/5/2017
# time = 3:39:32 PM
# proposal = 19739
# experiment = Separation of phonon and magnetic scattering near the Majorana mode in α-RuCl3: feasibility study
# experiment_number = 600
# command = scanrel s1 2 -2 0.2
# builtin_command = scan s1 @(s1)+2 @(s1)+-2 0.200000
# users = Paula Kelley
# local_contact = 
# scan_title = Co-alignment on post RT 3 0 0 position
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = RuCl3
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 5.975000,5.975000,17.000000,90.000000,90.000000,120.000000
# ubmatrix = 0.011053,0.002606,-0.058718,0.192939,0.096469,0.003365,-0.000193,-0.167435,0.001025
# mode = 0
# plane_normal = 0.017452,-0.000000,0.999848
# ubconf = UB05Sep2017_32726PM.ini
# preset_type = normal 
# preset_channel = time
# preset_value = 1.000000
# def_x = s1
# def_y = detector
# col_headers = 
#   Pt.         s1       time   detector    monitor        mcu focal_length         m1         m2   mcrystal       marc     mtrans     mfocus        bab        bal        bar        bat        bbb        bbl        bbr        bbt         s2        sgl        sgu        stl        stu         a1         a2          q          h          k          l         ei         ef          e   cold_tip    tsample       temp
      1   140.6005      1.000   1516.000  13670.000      5.206    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046    -1.0000     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9921    -0.0000    -0.7148    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
      2   140.4002      1.000   1534.000  13768.000      5.243    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046    -1.0000     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9929     0.0000    -0.6804    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
      3   140.2003      1.000   1620.000  14032.000      5.343    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046    -1.0000     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9936    -0.0000    -0.6461    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
      4   140.0002      1.000   1705.000  13711.000      5.221    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046    -1.0000     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9942     0.0000    -0.6117    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
      5   139.8003      1.000   1648.000  13733.000      5.230    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046    -1.0000     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9949     0.0000    -0.5774    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
      6   139.6001      1.000   1653.000  13939.000      5.308    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046    -1.0000     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9955    -0.0000    -0.5430    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
      7   139.4001      1.000   1651.000  13811.000      5.259    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046    -1.0000     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9960     0.0000    -0.5087    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
      8   139.2001      1.000   1752.000  13916.000      5.299    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046    -1.0000     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9965    -0.0000    -0.4743    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
      9   139.0001      1.000   1620.000  13837.000      5.269    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046    -1.0000     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9970     0.0000    -0.4399    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     10   138.8001      1.000   1687.000  13790.000      5.251    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046    -1.0000     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9975     0.0000    -0.4056    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     11   138.6001      1.000   1777.000  13754.000      5.238    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046    -1.0000     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9979     0.0000    -0.3712    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     12   138.4001      1.000   1913.000  13845.000      5.272    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046    -1.0000     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9983     0.0000    -0.3368    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     13   138.2001      1.000   2239.000  13868.000      5.281    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046    -1.0000     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9986    -0.0000    -0.3024    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     14   138.0001      1.000   2416.000  13760.000      5.240    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046    -1.0000     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9989     0.0000    -0.2680    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     15   137.8001      1.000   2836.000  13745.000      5.234    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046    -1.0000     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9992     0.0000    -0.2336    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     16   137.6001      1.000   3755.000  13896.000      5.292    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046    -1.0000     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9994     0.0000    -0.1992    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     17   137.4001      1.000   4961.000  13910.000      5.297    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046    -1.0000     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9996     0.0000    -0.1649    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     18   137.2001      1.000   5607.000  13795.000      5.253    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046    -1.0000     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9997     0.0000    -0.1305    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     19   137.0001      1.000   5841.000  13835.000      5.268    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046    -1.0000     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9999     0.0000    -0.0960    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     20   136.8001      1.000   9308.000  13726.000      5.227    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046    -1.0000     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.0000    -0.0000    -0.0616    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     21   136.6001      1.000  13873.000  13643.000      5.195    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046    -1.0000     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.0000     0.0000    -0.0272    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
# Sum of Counts = 70912
# Center of Mass = 137.773176+/-0.731691
# Full Width Half-Maximum = 2.395018+/-0.382126
# 3:40:17 PM  9/5/2017   scan completed.
