# scan = 5
# date = 5/8/2018
# time = 3:00:32 PM
# proposal = 17173
# experiment = Test for Spin Stripes in a Nickelate Crystal
# experiment_number = 788
# command = scan s2 -84.460000 -92.790000 0.208250
# builtin_command = scan s2 -84.460000 -92.790000 0.208250
# users = Junjie Zhang, Bixia Wang, Daniel Phelan, Daniel Pajerowski
# local_contact = 
# scan_title = Ni Powder (2,0,0)
# monochromator = Heusler
# analyzer = Heusler
# sense = +-+
# collimation = 48-80-60-240
# samplename = Lanthanum Nickelate, Lanthanum Nickelate
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 5.000000,5.000000,5.000000,90.000000,90.000000,90.000000
# ubmatrix = 0.141421,0.141421,-0.000000,-0.000000,-0.000000,0.200000,0.141421,-0.141421,0.000000
# mode = 0
# plane_normal = 0.000000,0.000000,1.000000
# ubconf = UB08May2018_25223PM.ini
# preset_type = normal 
# preset_channel = time
# preset_value = 1.000000
# def_x = s2
# def_y = detector
# col_headers = 
#   Pt.         s2       time   detector    monitor        mcu focal_length         m1         m2       marc     mtrans     mfocus     fguide     hguide     vguide    tbguide     aguide     bguide     cguide         s1        sgl        sgu        stl        stu         a1         a2          q          h          k          l         ei         ef          e    coldtip     sample     temp_a
      1   -84.4617      1.000    830.000    935.000      1.053     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0010     0.0039     5.1097     0.0000     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     3.4311     1.2061     1.2061    -2.1321    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
      2   -84.6684      1.000    841.000    958.000      1.079     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1097     0.0003     0.0000    -0.0006     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     3.4380     1.2057     1.2058    -2.1394    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
      3   -84.8769      1.000    848.000    948.000      1.068     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1097     0.0000     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     3.4448     1.2054     1.2055    -2.1468    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
      4   -85.0863      1.000    885.000    923.000      1.039     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0007     0.0039     5.1097     0.0000     0.0000    -0.0006     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     3.4517     1.2050     1.2051    -2.1542    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
      5   -85.2952      1.000    907.000    923.000      1.039     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0010     0.0039     5.1093     0.0000     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     3.4585     1.2046     1.2047    -2.1616    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
      6   -85.5001      1.000    883.000    995.000      1.120     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1093     0.0000     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     3.4653     1.2042     1.2043    -2.1688    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
      7   -85.7086      1.000    901.000    973.000      1.096     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0007     0.0039     5.1097     0.0003     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     3.4721     1.2038     1.2039    -2.1762    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
      8   -85.9176      1.000    930.000    947.000      1.066     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1097     0.0000     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     3.4789     1.2033     1.2034    -2.1836    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
      9   -86.1263      1.000    936.000    922.000      1.038     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1093     0.0003     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     3.4857     1.2029     1.2029    -2.1909    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     10   -86.3356      1.000    989.000    945.000      1.064     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1097     0.0003     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     3.4925     1.2024     1.2024    -2.1983    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
