# scan = 48
# date = 9/5/2017
# time = 3:52:11 PM
# proposal = 19739
# experiment = Separation of phonon and magnetic scattering near the Majorana mode in α-RuCl3: feasibility study
# experiment_number = 600
# command = scan sgu -5 5 1
# builtin_command = scan sgu -5 5 1
# users = Paula Kelley
# local_contact = 
# scan_title = Co-alignment on post RT 3 0 0 position
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = RuCl3
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 5.975000,5.975000,17.000000,90.000000,90.000000,120.000000
# ubmatrix = 0.011053,0.002606,-0.058718,0.192939,0.096469,0.003365,-0.000193,-0.167435,0.001025
# mode = 0
# plane_normal = 0.017452,-0.000000,0.999848
# ubconf = UB05Sep2017_32726PM.ini
# preset_type = normal 
# preset_channel = time
# preset_value = 1.000000
# def_x = sgu
# def_y = detector
# col_headers = 
#   Pt.        sgu       time   detector    monitor        mcu focal_length         m1         m2   mcrystal       marc     mtrans     mfocus        bab        bal        bar        bat        bbb        bbl        bbr        bbt         s1         s2        sgl        stl        stu         a1         a2          q          h          k          l         ei         ef          e   cold_tip    tsample       temp
      1    -5.0000      1.000   2372.000  13599.000      5.179    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000   135.1001    86.3046     0.0005    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.1394    -0.3037     0.2436    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
      2    -3.9995      1.000  52045.000  13484.000      5.135    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000   135.1001    86.3046     0.0005    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.1134    -0.2435     0.2414    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
      3    -2.9995      1.000  99681.000  13653.000      5.199    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000   135.1001    86.3046     0.0005    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.0865    -0.1832     0.2390    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
      4    -1.9995      1.000 121892.000  13641.000      5.195    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000   135.1001    86.3046     0.0005    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.0587    -0.1228     0.2365    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
      5    -0.9995      1.000 131821.000  13999.000      5.331    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000   135.1001    86.3046     0.0005    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.0299    -0.0624     0.2337    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
      6     0.0005      1.000 134313.000  13902.000      5.294    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000   135.1001    86.3046     0.0005    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.0002    -0.0020     0.2308    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
      7     1.0005      1.000 135205.000  13583.000      5.173    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000   135.1001    86.3046     0.0005    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9696     0.0584     0.2277    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
      8     2.0005      1.000 128395.000  13823.000      5.264    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000   135.1001    86.3046     0.0005    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9381     0.1188     0.2245    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
      9     3.0005      1.000 107524.000  13778.000      5.247    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000   135.1001    86.3046     0.0005    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9057     0.1792     0.2211    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     10     4.0005      1.000  73511.000  13813.000      5.260    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000   135.1001    86.3046     0.0005    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.8724     0.2395     0.2175    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     11     5.0005      1.000  48060.000  13615.000      5.185    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000   135.1001    86.3046     0.0005    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.8382     0.2997     0.2137    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
# Sum of Counts = 1034819
# Center of Mass = 0.342803+/-0.002468
# Full Width Half-Maximum = 4.927523+/-0.004477
# 3:52:57 PM  9/5/2017   scan completed.
