# scan = 2
# date = 5/8/2018
# time = 2:54:22 PM
# proposal = 17173
# experiment = Test for Spin Stripes in a Nickelate Crystal
# experiment_number = 788
# command = scan s2 -38.940000 -42.830000 0.097250
# builtin_command = scan s2 -38.940000 -42.830000 0.097250
# users = Junjie Zhang, Bixia Wang, Daniel Phelan, Daniel Pajerowski
# local_contact = 
# scan_title = Ni Powder (1.0,0.0,0.0)
# monochromator = Heusler
# analyzer = Heusler
# sense = +-+
# collimation = 48-80-60-240
# samplename = Lanthanum Nickelate, Lanthanum Nickelate
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 5.000000,5.000000,5.000000,90.000000,90.000000,90.000000
# ubmatrix = 0.141421,0.141421,-0.000000,-0.000000,-0.000000,0.200000,0.141421,-0.141421,0.000000
# mode = 0
# plane_normal = 0.000000,0.000000,1.000000
# ubconf = UB08May2018_25223PM.ini
# preset_type = normal 
# preset_channel = time
# preset_value = 1.000000
# def_x = s2
# def_y = detector
# col_headers = 
#   Pt.         s2       time   detector    monitor        mcu focal_length         m1         m2       marc     mtrans     mfocus     fguide     hguide     vguide    tbguide     aguide     bguide     cguide         s1        sgl        sgu        stl        stu         a1         a2          q          h          k          l         ei         ef          e    coldtip     sample     temp_a
      1   -38.9425      1.000    834.000    937.000      1.055     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0007     0.0039     5.1097     0.0000     0.0000    -0.0006     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0139     1.7017     0.8407     0.8410    -0.6478    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
      2   -39.0373      1.000    808.000    976.000      1.099     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0010     0.0039     5.1097     0.0000     0.0000    -0.0006     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0139     1.7056     0.8423     0.8426    -0.6503    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
      3   -39.1354      1.000    823.000    948.000      1.068     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1097     0.0003    -0.0003     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0139     1.7098     0.8439     0.8442    -0.6529    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
      4   -39.2299      1.000    840.000    980.000      1.104     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0007     0.0039     5.1097     0.0000     0.0003     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0139     1.7137     0.8455     0.8458    -0.6554    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
      5   -39.3299      1.000    807.000    920.000      1.036     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0010     0.0039     5.1097     0.0000     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0139     1.7179     0.8472     0.8474    -0.6580    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
      6   -39.4241      1.000    844.000    952.000      1.072     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0007     0.0039     5.1097     0.0003     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0139     1.7219     0.8487     0.8490    -0.6605    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
      7   -39.5249      1.000    834.000    970.000      1.092     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1097     0.0000     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0139     1.7261     0.8504     0.8507    -0.6632    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
      8   -39.6192      1.000    819.000    960.000      1.081     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1097     0.0000     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0139     1.7300     0.8520     0.8522    -0.6657    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
      9   -39.7210      1.000    866.000    936.000      1.054     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1097     0.0000     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0139     1.7343     0.8537     0.8539    -0.6685    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     10   -39.8133      1.000    975.000    934.000      1.052     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1097     0.0000     0.0000    -0.0006     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0139     1.7382     0.8552     0.8554    -0.6709    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     11   -39.9151      1.000   1076.000    957.000      1.078     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0010     0.0039     5.1097     0.0000     0.0000    -0.0006     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0139     1.7424     0.8569     0.8571    -0.6736    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     12   -40.0080      1.000   1286.000    914.000      1.029     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1097     0.0003     0.0000    -0.0006     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0139     1.7463     0.8584     0.8586    -0.6761    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
