# scan = 44
# date = 9/5/2017
# time = 3:40:44 PM
# proposal = 19739
# experiment = Separation of phonon and magnetic scattering near the Majorana mode in α-RuCl3: feasibility study
# experiment_number = 600
# command = scan s1 137 132 0.2
# builtin_command = scan s1 137 132 0.2
# users = Paula Kelley
# local_contact = 
# scan_title = Co-alignment on post RT 3 0 0 position
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = RuCl3
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 5.975000,5.975000,17.000000,90.000000,90.000000,120.000000
# ubmatrix = 0.011053,0.002606,-0.058718,0.192939,0.096469,0.003365,-0.000193,-0.167435,0.001025
# mode = 0
# plane_normal = 0.017452,-0.000000,0.999848
# ubconf = UB05Sep2017_32726PM.ini
# preset_type = normal 
# preset_channel = time
# preset_value = 1.000000
# def_x = s1
# def_y = detector
# col_headers = 
#   Pt.         s1       time   detector    monitor        mcu focal_length         m1         m2   mcrystal       marc     mtrans     mfocus        bab        bal        bar        bat        bbb        bbl        bbr        bbt         s2        sgl        sgu        stl        stu         a1         a2          q          h          k          l         ei         ef          e   cold_tip    tsample       temp
      1   137.0001      1.000   5919.000  13821.000      5.263    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046    -1.0000     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9999     0.0000    -0.0960    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
      2   136.8000      1.000   9126.000  13563.000      5.165    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046    -1.0000     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.0000     0.0000    -0.0616    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
      3   136.6000      1.000  13739.000  13760.000      5.240    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046    -1.0000     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.0000    -0.0000    -0.0272    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
      4   136.4000      1.000  14718.000  13660.000      5.202    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046    -1.0000     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.0000    -0.0000     0.0072    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
      5   136.2000      1.000  14645.000  13793.000      5.252    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046    -1.0000     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.0000     0.0000     0.0416    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
      6   136.0000      1.000  16582.000  13844.000      5.272    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046    -1.0000     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9999    -0.0000     0.0760    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
      7   135.8000      1.000  20707.000  13845.000      5.272    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046    -1.0000     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9998     0.0000     0.1104    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
      8   135.6000      1.000  23882.000  13589.000      5.175    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046    -1.0000     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9997    -0.0000     0.1448    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
      9   135.4000      1.000  26614.000  13703.000      5.218    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046    -1.0000     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9995     0.0000     0.1792    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     10   135.2000      1.000  34300.000  13575.000      5.169    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046    -1.0000     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9993     0.0000     0.2136    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     11   135.0000      1.000  53705.000  13718.000      5.224    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046    -1.0000     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9991    -0.0000     0.2480    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     12   134.8000      1.000  77536.000  13766.000      5.242    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046    -1.0000     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9988     0.0000     0.2824    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     13   134.6000      1.000 107431.000  13729.000      5.228    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046    -1.0000     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9985     0.0000     0.3168    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     14   134.4000      1.000 125842.000  13701.000      5.217    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046    -1.0000     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9981     0.0000     0.3511    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
