# scan = 92
# date = 9/6/2017
# time = 9:23:36 AM
# proposal = 19739
# experiment = Separation of phonon and magnetic scattering near the Majorana mode in α-RuCl3: feasibility study
# experiment_number = 600
# command = scanrel s1 2 -2 0.2
# builtin_command = scan s1 @(s1)+2 @(s1)+-2 0.200000
# users = Paula Kelley
# local_contact = 
# scan_title = Check 1 0 2 Bragg peak
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = RuCl3
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 5.166730,5.166730,16.945400,90.000000,90.000000,120.000000
# ubmatrix = 0.008357,-0.002576,-0.058936,0.221199,0.137518,0.001900,0.030791,-0.176151,0.002345
# mode = 0
# plane_normal = 0.034899,-0.139079,0.989661
# ubconf = UB05Sep2017_111606PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 1.000000
# def_x = s1
# def_y = detector
# col_headers = 
#   Pt.         s1       time   detector    monitor        mcu focal_length         m1         m2   mcrystal       marc     mtrans     mfocus        bab        bal        bar        bat        bbb        bbl        bbr        bbt         s2        sgl        sgu        stl        stu         a1         a2          q          h          k          l         ei         ef          e   cold_tip    tsample       temp
      1    83.6497      0.986    101.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.7044    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5885     1.0178     0.0000     1.8697    14.7001    14.6907     0.0094    10.0240    10.7460    10.000
      2    83.4496      0.974     70.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.7044    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5885     1.0161     0.0000     1.8831    14.7001    14.6907     0.0094    10.0020    10.7470    10.000
      3    83.2494      0.987    115.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.7044    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5885     1.0143     0.0000     1.8966    14.7001    14.6907     0.0094     9.9474    10.7470    10.000
      4    83.0494      0.966     84.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.7044    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5885     1.0126     0.0000     1.9100    14.7001    14.6907     0.0094    10.0070    10.7450    10.000
      5    82.8495      0.991     93.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.7044    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5885     1.0108     0.0000     1.9233    14.7001    14.6907     0.0094    10.0660    10.7470    10.000
      6    82.6494      0.980     90.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.7044    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5885     1.0090     0.0000     1.9367    14.7001    14.6907     0.0094    10.0280    10.7480    10.000
      7    82.4495      0.977     99.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.7044    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5885     1.0072     0.0000     1.9500    14.7001    14.6907     0.0094     9.9541    10.7490    10.000
      8    82.2495      0.973     86.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.7044    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5885     1.0054     0.0000     1.9633    14.7001    14.6907     0.0094     9.9828    10.7490    10.000
      9    82.0495      0.973     84.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.7044    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5885     1.0036     0.0000     1.9766    14.7001    14.6907     0.0094    10.0530    10.7500    10.000
     10    81.8495      0.987     90.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.7044    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5885     1.0018     0.0000     1.9899    14.7001    14.6907     0.0094    10.0850    10.7520    10.000
     11    81.6495      0.970     88.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.7044    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5885     1.0000     0.0000     2.0031    14.7001    14.6907     0.0094    10.0270    10.7510    10.000
     12    81.4495      0.982     84.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.7044    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5885     0.9981     0.0000     2.0163    14.7001    14.6907     0.0094     9.9484    10.7520    10.000
     13    81.2495      0.973    102.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.7044    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5885     0.9962     0.0000     2.0295    14.7001    14.6907     0.0094     9.9652    10.7520    10.000
     14    81.0495      0.979     96.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.7044    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5885     0.9944     0.0000     2.0426    14.7001    14.6907     0.0094    10.0440    10.7520    10.000
     15    80.8495      0.979     95.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.7044    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5885     0.9925     0.0000     2.0558    14.7001    14.6907     0.0094    10.0520    10.7510    10.000
     16    80.6495      0.979     89.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.7044    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5885     0.9906     0.0000     2.0689    14.7001    14.6907     0.0094    10.0120    10.7500    10.000
     17    80.4495      0.965     86.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.7044    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5885     0.9887     0.0000     2.0820    14.7001    14.6907     0.0094     9.9331    10.7470    10.000
     18    80.2495      0.977     80.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.7044    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5885     0.9867     0.0000     2.0950    14.7001    14.6907     0.0094     9.9498    10.7460    10.000
     19    80.0495      0.970     89.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.7044    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5885     0.9848     0.0000     2.1080    14.7001    14.6907     0.0094    10.0340    10.7440    10.000
     20    79.8495      0.964    101.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.7044    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5885     0.9829     0.0000     2.1211    14.7001    14.6907     0.0094    10.0510    10.7420    10.000
     21    79.6495      0.974     92.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.7044    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5885     0.9809     0.0000     2.1340    14.7001    14.6907     0.0094     9.9500    10.7410    10.000
# Sum of Counts = 1914
# Center of Mass = 81.654724+/-2.639669
# Full Width Half-Maximum = 2.433163+/-1.167219
# 9:24:22 AM  9/6/2017   scan completed.
