# scan = 4
# date = 5/8/2018
# time = 2:57:30 PM
# proposal = 17173
# experiment = Test for Spin Stripes in a Nickelate Crystal
# experiment_number = 788
# command = scan s2 -67.690000 -77.740000 0.125625
# builtin_command = scan s2 -67.690000 -77.740000 0.125625
# users = Junjie Zhang, Bixia Wang, Daniel Phelan, Daniel Pajerowski
# local_contact = 
# scan_title = Ni Powder (1.5,0.5,0.5) (1,1,1) 
# monochromator = Heusler
# analyzer = Heusler
# sense = +-+
# collimation = 48-80-60-240
# samplename = Lanthanum Nickelate, Lanthanum Nickelate
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 5.000000,5.000000,5.000000,90.000000,90.000000,90.000000
# ubmatrix = 0.141421,0.141421,-0.000000,-0.000000,-0.000000,0.200000,0.141421,-0.141421,0.000000
# mode = 0
# plane_normal = 0.000000,0.000000,1.000000
# ubconf = UB08May2018_25223PM.ini
# preset_type = normal 
# preset_channel = time
# preset_value = 1.000000
# def_x = s2
# def_y = detector
# col_headers = 
#   Pt.         s2       time   detector    monitor        mcu focal_length         m1         m2       marc     mtrans     mfocus     fguide     hguide     vguide    tbguide     aguide     bguide     cguide         s1        sgl        sgu        stl        stu         a1         a2          q          h          k          l         ei         ef          e    coldtip     sample     temp_a
      1   -67.6923      1.000    811.000    965.000      1.087     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1097     0.0003     0.0000    -0.0006     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     2.8433     1.1708     1.1711    -1.5418    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
      2   -67.8125      1.000    784.000    992.000      1.117     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1097     0.0000     0.0003    -0.0006     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     2.8477     1.1715     1.1717    -1.5460    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
      3   -67.9426      1.000    883.000    950.000      1.070     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0007     0.0039     5.1097     0.0000     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     2.8525     1.1723     1.1725    -1.5504    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
      4   -68.0680      1.000    848.000   1004.000      1.131     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0010     0.0039     5.1097     0.0000     0.0000    -0.0006     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     2.8572     1.1730     1.1732    -1.5548    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
      5   -68.1923      1.000    847.000    976.000      1.099     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0010     0.0039     5.1093     0.0000     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     2.8618     1.1737     1.1739    -1.5591    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
      6   -68.3206      1.000    858.000    956.000      1.077     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1097     0.0000     0.0000    -0.0006     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     2.8665     1.1744     1.1746    -1.5635    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
      7   -68.4423      1.000    852.000    994.000      1.119     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1097     0.0000     0.0000    -0.0006     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     2.8710     1.1750     1.1752    -1.5677    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
      8   -68.5690      1.000    840.000    954.000      1.074     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1097     0.0003     0.0000    -0.0006     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     2.8756     1.1757     1.1759    -1.5721    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
      9   -68.6962      1.000    883.000    960.000      1.081     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0007     0.0039     5.1097     0.0003     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     2.8803     1.1764     1.1766    -1.5765    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     10   -68.8184      1.000    877.000    956.000      1.077     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1097     0.0000     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     2.8848     1.1770     1.1772    -1.5808    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
