# scan = 99
# date = 9/6/2017
# time = 9:37:37 AM
# proposal = 19739
# experiment = Separation of phonon and magnetic scattering near the Majorana mode in α-RuCl3: feasibility study
# experiment_number = 600
# command = scanrel s1 5 -5 0.25
# builtin_command = scan s1 @(s1)+5 @(s1)+-5 0.250000
# users = Paula Kelley
# local_contact = 
# scan_title = Check 1 0 3 Bragg peak
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = RuCl3
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 5.166730,5.166730,16.945400,90.000000,90.000000,120.000000
# ubmatrix = 0.008357,-0.002576,-0.058936,0.221199,0.137518,0.001900,0.030791,-0.176151,0.002345
# mode = 0
# plane_normal = 0.034899,-0.139079,0.989661
# ubconf = UB05Sep2017_111606PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 1.000000
# def_x = s1
# def_y = detector
# col_headers = 
#   Pt.         s1       time   detector    monitor        mcu focal_length         m1         m2   mcrystal       marc     mtrans     mfocus        bab        bal        bar        bat        bbb        bbl        bbr        bbt         s2        sgl        sgu        stl        stu         a1         a2          q          h          k          l         ei         ef          e   cold_tip    tsample       temp
     11    75.9114      0.967     99.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    39.3176    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.7918     1.0334     0.0000     2.8348    14.7001    14.6907     0.0094    10.0030    10.8440    10.000
     12    75.6614      0.968     80.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    39.3176    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.7918     1.0301     0.0000     2.8518    14.7001    14.6907     0.0094    10.0850    10.8390    10.000
     13    75.4114      0.973     69.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    39.3176    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.7918     1.0268     0.0000     2.8688    14.7001    14.6907     0.0094    10.0150    10.8340    10.000
     14    75.1614      0.963     64.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    39.3176    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.7918     1.0235     0.0000     2.8858    14.7001    14.6907     0.0094    10.0460    10.8290    10.000
     15    74.9114      0.957     97.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    39.3176    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.7918     1.0202     0.0000     2.9027    14.7001    14.6907     0.0094    10.0200    10.8260    10.000
     16    74.6614      0.968     58.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    39.3176    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.7918     1.0168     0.0000     2.9195    14.7001    14.6907     0.0094     9.9888    10.8210    10.000
     17    74.4114      0.981     87.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    39.3176    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.7918     1.0135     0.0000     2.9363    14.7001    14.6907     0.0094    10.0140    10.8180    10.000
     18    74.1614      0.967     82.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    39.3176    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.7918     1.0101     0.0000     2.9530    14.7001    14.6907     0.0094    10.0420    10.8130    10.000
     19    73.9114      0.969     73.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    39.3176    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.7918     1.0066     0.0000     2.9696    14.7001    14.6907     0.0094    10.0930    10.8110    10.000
     20    73.6614      0.967     73.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    39.3176    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.7918     1.0032     0.0000     2.9862    14.7001    14.6907     0.0094    10.0920    10.8070    10.000
     21    73.4114      0.978     82.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    39.3176    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.7918     0.9998     0.0000     3.0028    14.7001    14.6907     0.0094    10.0810    10.8070    10.000
     22    73.1614      0.958     85.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    39.3176    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.7918     0.9963     0.0000     3.0193    14.7001    14.6907     0.0094    10.0760    10.8010    10.000
     23    72.9114      0.978     95.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    39.3176    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.7918     0.9928     0.0000     3.0357    14.7001    14.6907     0.0094    10.0710    10.7970    10.000
     24    72.6614      0.967     75.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    39.3176    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.7918     0.9893     0.0000     3.0521    14.7001    14.6907     0.0094    10.0550    10.7930    10.000
     25    72.4112      0.964     90.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    39.3176    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.7918     0.9858     0.0000     3.0684    14.7001    14.6907     0.0094    10.0440    10.7910    10.000
     26    72.1614      0.966     85.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    39.3176    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.7918     0.9822     0.0000     3.0847    14.7001    14.6907     0.0094    10.0300    10.7880    10.000
     27    71.9114      0.970    108.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    39.3176    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.7918     0.9787     0.0000     3.1009    14.7001    14.6907     0.0094     9.9545    10.7860    10.000
     28    71.6614      0.974     72.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    39.3176    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.7918     0.9751     0.0000     3.1170    14.7001    14.6907     0.0094     9.9322    10.7830    10.000
     29    71.4114      0.976     71.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    39.3176    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.7918     0.9715     0.0000     3.1331    14.7001    14.6907     0.0094     9.9324    10.7780    10.000
     30    71.1614      0.969     92.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    39.3176    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.7918     0.9679     0.0000     3.1491    14.7001    14.6907     0.0094     9.9782    10.7750    10.000
     31    70.9114      0.960     81.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    39.3176    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.7918     0.9642     0.0000     3.1651    14.7001    14.6907     0.0094    10.0080    10.7730    10.000
     32    70.6614      0.971     75.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    39.3176    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.7918     0.9606     0.0000     3.1810    14.7001    14.6907     0.0094     9.9381    10.7720    10.000
     33    70.4114      0.971     74.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    39.3176    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.7918     0.9569     0.0000     3.1968    14.7001    14.6907     0.0094     9.9262    10.7680    10.000
     34    70.1614      0.969     79.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    39.3176    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.7918     0.9532     0.0000     3.2126    14.7001    14.6907     0.0094     9.9295    10.7650    10.000
     35    69.9115      0.974     88.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    39.3176    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.7918     0.9495     0.0000     3.2283    14.7001    14.6907     0.0094     9.9474    10.7630    10.000
     36    69.6614      0.972     81.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    39.3176    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.7918     0.9458     0.0000     3.2440    14.7001    14.6907     0.0094     9.9254    10.7610    10.000
     37    69.4112      0.958     86.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    39.3176    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.7918     0.9420     0.0000     3.2596    14.7001    14.6907     0.0094     9.9137    10.7590    10.000
     38    69.1614      0.970     91.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    39.3176    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.7918     0.9383     0.0000     3.2751    14.7001    14.6907     0.0094     9.9545    10.7560    10.000
     39    68.9114      0.979     96.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    39.3176    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.7918     0.9345     0.0000     3.2906    14.7001    14.6907     0.0094     9.9842    10.7550    10.000
     40    68.6614      0.972     88.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    39.3176    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.7918     0.9307     0.0000     3.3060    14.7001    14.6907     0.0094     9.9541    10.7500    10.000
     41    68.4114      0.991     87.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    39.3176    -2.0000    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.7918     0.9269     0.0000     3.3214    14.7001    14.6907     0.0094     9.9265    10.7490    10.000
# Sum of Counts = 3453
# Center of Mass = 73.428270+/-1.767915
# Full Width Half-Maximum = 6.002062+/-0.569098
# 9:39:07 AM  9/6/2017   scan completed.
