# scan = 101
# date = 9/6/2017
# time = 9:41:13 AM
# proposal = 19739
# experiment = Separation of phonon and magnetic scattering near the Majorana mode in α-RuCl3: feasibility study
# experiment_number = 600
# command = scanrel s1 5 -5 0.25
# builtin_command = scan s1 @(s1)+5 @(s1)+-5 0.250000
# users = Paula Kelley
# local_contact = 
# scan_title = Check 1 0 6 Bragg peak
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = RuCl3
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 5.166730,5.166730,16.945400,90.000000,90.000000,120.000000
# ubmatrix = 0.008357,-0.002576,-0.058936,0.221199,0.137518,0.001900,0.030791,-0.176151,0.002345
# mode = 0
# plane_normal = 0.034899,-0.139079,0.989661
# ubconf = UB05Sep2017_111606PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 1.000000
# def_x = s1
# def_y = detector
# col_headers = 
#   Pt.         s1       time   detector    monitor        mcu focal_length         m1         m2   mcrystal       marc     mtrans     mfocus        bab        bal        bar        bat        bbb        bbl        bbr        bbt         s2        sgl        sgu        stl        stu         a1         a2          q          h          k          l         ei         ef          e   cold_tip    tsample       temp
      1    68.9991      0.969     97.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    59.2028    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.6309     1.1337     0.0000     5.6489    14.7001    14.6907     0.0094     9.9627    10.7330    10.000
      2    68.7489      0.985     98.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    59.2028    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.6309     1.1272     0.0000     5.6676    14.7001    14.6907     0.0094     9.9445    10.7250    10.000
      3    68.4988      0.969     96.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    59.2028    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.6309     1.1207     0.0000     5.6862    14.7001    14.6907     0.0094     9.9581    10.7150    10.000
      4    68.2489      0.971     74.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    59.2028    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.6309     1.1141     0.0000     5.7047    14.7001    14.6907     0.0094     9.9603    10.7070    10.000
      5    67.9988      0.968     94.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    59.2028    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.6309     1.1075     0.0000     5.7230    14.7001    14.6907     0.0094     9.8880    10.6970    10.000
      6    67.7489      0.966     87.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    59.2028    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.6309     1.1009     0.0000     5.7413    14.7001    14.6907     0.0094     9.8090    10.6860    10.000
      7    67.4989      0.979     92.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    59.2028    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.6309     1.0943     0.0000     5.7594    14.7001    14.6907     0.0094     9.7304    10.6710    10.000
      8    67.2489      0.972     89.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    59.2028    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.6309     1.0876     0.0000     5.7774    14.7001    14.6907     0.0094     9.6766    10.6500    10.000
      9    66.9989      0.959     78.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    59.2028    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.6309     1.0810     0.0000     5.7954    14.7001    14.6907     0.0094     9.6527    10.6230    10.000
     10    66.7489      0.966    100.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    59.2028    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.6309     1.0743     0.0000     5.8132    14.7001    14.6907     0.0094     9.5818    10.5910    10.000
     11    66.4989      0.963     90.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    59.2028    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.6309     1.0676     0.0000     5.8309    14.7001    14.6907     0.0094     9.5792    10.5550    10.000
     12    66.2489      0.960     95.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    59.2028    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.6309     1.0608     0.0000     5.8485    14.7001    14.6907     0.0094     9.5368    10.5190    10.000
     13    65.9989      0.969     95.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    59.2028    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.6309     1.0541     0.0000     5.8659    14.7001    14.6907     0.0094     9.5604    10.4820    10.000
     14    65.7489      0.978     98.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    59.2028    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.6309     1.0473     0.0000     5.8833    14.7001    14.6907     0.0094     9.5472    10.4500    10.000
