# scan = 13
# date = 5/8/2018
# time = 4:14:17 PM
# proposal = 17173
# experiment = Test for Spin Stripes in a Nickelate Crystal
# experiment_number = 788
# command = scanrel s2 3 -3 0.2
# builtin_command = scan s2 @(s2)+3 @(s2)+-3 0.200000
# users = Junjie Zhang, Bixia Wang, Daniel Phelan, Daniel Pajerowski
# local_contact = 
# scan_title = aligning 008 floff, T = 50 K
# monochromator = Heusler
# analyzer = Heusler
# sense = +-+
# collimation = 48-80-60-240
# samplename = Lanthanum Nickelate, Lanthanum Nickelate
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 3.970000,3.970000,26.090000,90.000000,90.000000,90.000000
# ubmatrix = 0.178113,0.178113,-0.000000,-0.000000,-0.000000,0.038329,0.178113,-0.178113,-0.000000
# mode = 0
# plane_normal = 0.000000,0.000000,1.000000
# ubconf = UB08May2018_40148PM.ini
# preset_type = normal 
# preset_channel = time
# preset_value = 10.000000
# def_x = s2
# def_y = detector
# col_headers = 
#   Pt.         s2       time   detector    monitor        mcu focal_length         m1         m2       marc     mtrans     mfocus     fguide     hguide     vguide    tbguide     aguide     bguide     cguide         s1        sgl        sgu        stl        stu         a1         a2          q          h          k          l         ei         ef          e    coldtip     sample     temp_a
      1   -41.3449     10.000      5.000   9638.000     10.854     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0007     0.0039     5.1097     0.0003     0.0000     0.0000   -16.1744    -0.0140     0.0095     0.0000     0.0000    20.9838    41.9697     1.8021     0.8025     0.8029    -0.5874    13.5002    13.4989     0.0013    50.0130     0.0000    50.000
      2   -41.5464     10.000      3.000   9521.000     10.722     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0007     0.0039     5.1097     0.0000     0.0000     0.0000   -16.1744    -0.0140     0.0095     0.0000     0.0000    20.9838    41.9697     1.8105     0.8061     0.8065    -0.6033    13.5002    13.4989     0.0013    50.0040     0.0000    50.000
      3   -41.7460     10.000      7.000   9867.000     11.111     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0007     0.0039     5.1093     0.0000     0.0000     0.0000   -16.1744    -0.0140     0.0095     0.0000     0.0000    20.9838    41.9699     1.8188     0.8097     0.8101    -0.6192    13.5002    13.4988     0.0015    49.9968     0.0000    50.000
      4   -41.9470     10.000      8.000   9603.000     10.814     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0007     0.0039     5.1097     0.0003     0.0000     0.0000   -16.1744    -0.0140     0.0095     0.0000     0.0000    20.9838    41.9699     1.8272     0.8133     0.8137    -0.6353    13.5002    13.4988     0.0015    49.9941     0.0000    50.000
      5   -42.1480     10.000      3.000   9706.000     10.930     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0007     0.0039     5.1097     0.0000     0.0000    -0.0006   -16.1744    -0.0140     0.0095     0.0000     0.0000    20.9838    41.9699     1.8356     0.8169     0.8173    -0.6515    13.5002    13.4988     0.0015    49.9935     0.0000    50.000
      6   -42.3484     10.000      7.000   9595.000     10.805     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0010     0.0039     5.1093     0.0000     0.0000    -0.0006   -16.1744    -0.0140     0.0095     0.0000     0.0000    20.9838    41.9699     1.8439     0.8205     0.8209    -0.6678    13.5002    13.4988     0.0015    49.9995     0.0000    50.000
      7   -42.5472     10.000      6.000   9843.000     11.084     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0007     0.0039     5.1093     0.0000     0.0000     0.0000   -16.1744    -0.0140     0.0095     0.0000     0.0000    20.9838    41.9699     1.8521     0.8240     0.8244    -0.6841    13.5002    13.4988     0.0015    50.0053     0.0000    50.000
      8   -42.7478     10.000      8.000   9680.000     10.901     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0007     0.0042     5.1097     0.0000     0.0000    -0.0006   -16.1744    -0.0140     0.0095     0.0000     0.0000    20.9838    41.9699     1.8605     0.8276     0.8280    -0.7006    13.5002    13.4988     0.0015    50.0040     0.0000    50.000
      9   -42.9484     10.000     10.000   9587.000     10.796     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0007     0.0039     5.1093     0.0000     0.0000     0.0000   -16.1744    -0.0140     0.0095     0.0000     0.0000    20.9838    41.9699     1.8688     0.8312     0.8316    -0.7173    13.5002    13.4988     0.0015    50.0065     0.0000    50.000
     10   -43.1478     10.000     19.000   9700.000     10.923     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0007     0.0039     5.1097     0.0000     0.0000    -0.0006   -16.1744    -0.0140     0.0095     0.0000     0.0000    20.9838    41.9699     1.8770     0.8347     0.8351    -0.7340    13.5002    13.4988     0.0015    50.0045     0.0000    50.000
     11   -43.3486     10.000     35.000   9642.000     10.858     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0010     0.0039     5.1097     0.0003     0.0000    -0.0006   -16.1744    -0.0140     0.0095     0.0000     0.0000    20.9838    41.9699     1.8854     0.8383     0.8387    -0.7509    13.5002    13.4988     0.0015    49.9971     0.0000    50.000
     12   -43.5468     10.000    182.000   9814.000     11.052     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0093     0.0010     0.0039     5.1093     0.0000     0.0000     0.0000   -16.1744    -0.0140     0.0095     0.0000     0.0000    20.9838    41.9701     1.8936     0.8418     0.8422    -0.7677    13.5002    13.4986     0.0016    50.0014     0.0000    50.000
     13   -43.7464     10.000    541.000   9585.000     10.794     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0007     0.0039     5.1093     0.0003     0.0000     0.0000   -16.1744    -0.0140     0.0095     0.0000     0.0000    20.9838    41.9701     1.9018     0.8453     0.8457    -0.7847    13.5002    13.4986     0.0016    49.9999     0.0000    50.000
     14   -43.9486     10.000    945.000   9527.000     10.729     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0007     0.0039     5.1093     0.0003     0.0000    -0.0006   -16.1744    -0.0140     0.0095     0.0000     0.0000    20.9838    41.9701     1.9102     0.8489     0.8492    -0.8021    13.5002    13.4986     0.0016    50.0026     0.0000    50.000
     15   -44.1488     10.000   1324.000   9905.000     11.154     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0007     0.0035     5.1097     0.0003     0.0000     0.0000   -16.1744    -0.0140     0.0095     0.0000     0.0000    20.9838    41.9701     1.9184     0.8524     0.8528    -0.8194    13.5002    13.4986     0.0016    50.0036     0.0000    50.000
     16   -44.3482     10.000   1670.000   9555.000     10.760     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0007     0.0039     5.1097     0.0000     0.0000     0.0000   -16.1744    -0.0140     0.0095     0.0000     0.0000    20.9838    41.9701     1.9267     0.8559     0.8563    -0.8368    13.5002    13.4986     0.0016    50.0031     0.0000    50.000
     17   -44.5472     10.000   2134.000   9693.000     10.916     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0007     0.0039     5.1097     0.0000     0.0000     0.0000   -16.1744    -0.0140     0.0095     0.0000     0.0000    20.9838    41.9701     1.9349     0.8594     0.8598    -0.8542    13.5002    13.4986     0.0016    49.9935     0.0000    50.000
     18   -44.7472     10.000   2240.000   9756.000     10.986     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0007     0.0039     5.1097     0.0000     0.0000    -0.0006   -16.1744    -0.0140     0.0095     0.0000     0.0000    20.9838    41.9701     1.9431     0.8629     0.8633    -0.8719    13.5002    13.4986     0.0016    49.9898     0.0000    50.000
     19   -44.9482     10.000   1365.000   9667.000     10.886     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0007     0.0039     5.1097     0.0000     0.0000     0.0000   -16.1744    -0.0140     0.0095     0.0000     0.0000    20.9838    41.9701     1.9514     0.8664     0.8668    -0.8897    13.5002    13.4986     0.0016    49.9916     0.0000    50.000
