# scan = 18
# date = 10/22/2003
# time = 9:40:17 PM
# experiment = Alignment and Intensity Checks
# experiment_number = 41
# command = scan s2 45.530000 49.450000 0.098000
# builtin_command = scan s2 45.530000 49.450000 0.098000
# users = MY
# local_contact = MY
# scan_title = Ni Powder (1,1,1)
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = Sample with lattice params=2*pi
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 6.280000,6.280000,6.280000,90.000000,90.000000,90.000000
# ubmatrix = -0.112597,-0.112597,0.000000,0.000000,0.000000,-0.159236,0.112597,-0.112597,0.000000
# mode = 0
# plane_normal = 0.000000,0.000000,1.000000
# ubconf = 
# preset_type = normal 
# preset_channel = time
# preset_value = 1.000000
# def_x = s2
# def_y = detector
# col_headers = 
#   Pt.         s2       time   detector    monitor        mcu         m1         m2         s1        sgl        sgu        stl        stu         a1         a2          q          h          k          l         ei         ef          e       temp    coldtip    tsample
      1    45.5328      1.000   6440.000 105465.000      0.917    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1857.6692   938.3984   938.2183 -1298.6885    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
      2    45.6262      1.000   6234.000 105836.000      0.920    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1857.6737   939.8985   939.7180 -1296.5240    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
      3    45.7278      1.000   6064.000 105582.000      0.918    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1857.6786   941.5280   941.3473 -1294.1646    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
      4    45.8212      1.000   5770.000 105791.000      0.920    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1857.6831   943.0228   942.8418 -1291.9929    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
      5    45.9256      1.000   5517.000 105551.000      0.918    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1857.6881   944.6905   944.5092 -1289.5616    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
      6    46.0162      1.000   5404.000 105733.000      0.919    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1857.6925   946.1363   945.9546 -1287.4467    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
      7    46.1179      1.000   5487.000 105906.000      0.921    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1857.6974   947.7544   947.5725 -1285.0717    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
      8    46.2140      1.000   5824.000 105447.000      0.917    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1857.7020   949.2824   949.1001 -1282.8213    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
      9    46.3129      1.000   7007.000 105618.000      0.918    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1857.7068   950.8512   950.6686 -1280.5029    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     10    46.4117      1.000   9024.000 105872.000      0.921    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1857.7116   952.4172   952.2343 -1278.1806    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
