# scan = 29
# date = 10/22/2003
# time = 11:13:57 PM
# experiment = Alignment and Intensity Checks
# experiment_number = 41
# command = scanrel ef -3.4 3.4 .2
# builtin_command = scan ef @(ef)+-3.4 @(ef)+3.4 0.200000
# users = MY
# local_contact = MY
# scan_title = Ni Powder (3,1,1) (2,2,2) 
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = Sample with lattice params=2*pi
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 6.280000,6.280000,6.280000,90.000000,90.000000,90.000000
# ubmatrix = -0.112597,-0.112597,0.000000,0.000000,0.000000,-0.159236,0.112597,-0.112597,0.000000
# mode = 0
# plane_normal = 0.000000,0.000000,1.000000
# ubconf = 
# preset_type = normal 
# preset_channel = time
# preset_value = 3.000000
# def_x = ef
# def_y = detector
# col_headers = 
#   Pt.         ef       time   detector    monitor        mcu         m1         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q          h          k          l         ei          e       temp    coldtip    tsample
      1    27.1227      3.000     79.000 257198.000      2.237    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   164.9972   -30.0002     1.9416     1.2790     1.2788     0.7034    30.5010     3.3783     0.0000     0.0000     0.000
      2    27.3080      3.000    117.000 257785.000      2.242    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   165.0576   -29.8958     1.9435     1.2834     1.2832     0.6927    30.5010     3.1929     0.0000     0.0000     0.000
      3    27.5201      3.000    152.000 258082.000      2.244    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   165.1098   -29.7777     1.9458     1.2884     1.2881     0.6806    30.5010     2.9808     0.0000     0.0000     0.000
      4    27.7197      3.000    216.000 257824.000      2.242    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   165.1647   -29.6679     1.9480     1.2930     1.2928     0.6691    30.5010     2.7812     0.0000     0.0000     0.000
      5    27.9165      3.000    273.000 257569.000      2.240    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   165.2196   -29.5607     1.9503     1.2976     1.2974     0.6579    30.5010     2.5845     0.0000     0.0000     0.000
      6    28.1102      3.000    337.000 257297.000      2.237    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   165.2718   -29.4564     1.9526     1.3021     1.3019     0.6469    30.5010     2.3907     0.0000     0.0000     0.000
      7    28.3164      3.000    426.000 258047.000      2.244    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   165.3267   -29.3465     1.9552     1.3069     1.3066     0.6352    30.5010     2.1845     0.0000     0.0000     0.000
      8    28.5145      3.000    460.000 257689.000      2.241    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   165.3789   -29.2421     1.9577     1.3115     1.3112     0.6241    30.5010     1.9865     0.0000     0.0000     0.000
      9    28.7199      3.000    525.000 258721.000      2.250    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   165.4311   -29.1350     1.9604     1.3162     1.3159     0.6125    30.5010     1.7810     0.0000     0.0000     0.000
     10    28.9223      3.000    597.000 257263.000      2.237    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   165.4833   -29.0307     1.9631     1.3208     1.3205     0.6012    30.5010     1.5786     0.0000     0.0000     0.000
     11    29.1107      3.000    659.000 258804.000      2.250    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   165.5355   -28.9345     1.9657     1.3251     1.3248     0.5907    30.5010     1.3903     0.0000     0.0000     0.000
     12    29.3173      3.000    719.000 257789.000      2.242    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   165.5849   -28.8302     1.9686     1.3298     1.3295     0.5792    30.5010     1.1836     0.0000     0.0000     0.000
