# scan = 17
# date = 10/22/2003
# time = 9:30:25 PM
# experiment = Alignment and Intensity Checks
# experiment_number = 41
# command = scan s2 54.400000 56.420000 0.050500
# builtin_command = scan s2 54.400000 56.420000 0.050500
# users = MY
# local_contact = MY
# scan_title = Ni Powder (2,0,0)
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = Sample with lattice params=2*pi
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 6.280000,6.280000,6.280000,90.000000,90.000000,90.000000
# ubmatrix = -0.112597,-0.112597,0.000000,0.000000,0.000000,-0.159236,0.112597,-0.112597,0.000000
# mode = 0
# plane_normal = 0.000000,0.000000,1.000000
# ubconf = 
# preset_type = normal 
# preset_channel = time
# preset_value = 1.000000
# def_x = s2
# def_y = detector
# col_headers = 
#   Pt.         s2       time   detector    monitor        mcu         m1         m2         s1        sgl        sgu        stl        stu         a1         a2          q          h          k          l         ei         ef          e       temp    coldtip    tsample
      1    54.4016      1.000  10732.000 105400.000      0.917    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0604  1773.5631  1020.5885  1020.3926 -1029.3375    30.5008 6534326.9677 -6534296.4669     0.0000     0.0000     0.000
      2    54.4510      1.000  11689.000 105376.000      0.916    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0604  1773.5658  1021.2186  1021.0225 -1028.0918    30.5008 6534326.9677 -6534296.4669     0.0000     0.0000     0.000
      3    54.5004      1.000  12944.000 105479.000      0.917    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0604  1773.5685  1021.8479  1021.6517 -1026.8454    30.5008 6534326.9677 -6534296.4669     0.0000     0.0000     0.000
      4    54.5499      1.000  13911.000 105691.000      0.919    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0604  1773.5712  1022.4764  1022.2801 -1025.5982    30.5008 6534326.9677 -6534296.4669     0.0000     0.0000     0.000
      5    54.6048      1.000  15155.000 105910.000      0.921    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0604  1773.5742  1023.1739  1022.9775 -1024.2115    30.5008 6534326.9677 -6534296.4669     0.0000     0.0000     0.000
      6    54.6515      1.000  16311.000 105443.000      0.917    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0604  1773.5767  1023.7660  1023.5695 -1023.0321    30.5008 6534326.9677 -6534296.4669     0.0000     0.0000     0.000
      7    54.7037      1.000  17539.000 105789.000      0.920    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0604  1773.5796  1024.4270  1024.2303 -1021.7131    30.5008 6534326.9677 -6534296.4669     0.0000     0.0000     0.000
      8    54.7559      1.000  18686.000 105424.000      0.917    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0604  1773.5824  1025.0871  1024.8903 -1020.3933    30.5008 6534326.9677 -6534296.4669     0.0000     0.0000     0.000
      9    54.8026      1.000  19425.000 105536.000      0.918    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0604  1773.5850  1025.6770  1025.4801 -1019.2116    30.5008 6534326.9677 -6534296.4669     0.0000     0.0000     0.000
     10    54.8547      1.000  20474.000 105377.000      0.916    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0604  1773.5879  1026.3355  1026.1385 -1017.8902    30.5008 6534326.9677 -6534296.4669     0.0000     0.0000     0.000
