# scan = 26
# date = 10/22/2003
# time = 11:03:54 PM
# experiment = Alignment and Intensity Checks
# experiment_number = 41
# command = scanrel a2 -3 3 .2
# builtin_command = scan a2 @(a2)+-3 @(a2)+3 0.200000
# users = MY
# local_contact = MY
# scan_title = Ni Powder (3,1,1) (2,2,2) 
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = Sample with lattice params=2*pi
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 6.280000,6.280000,6.280000,90.000000,90.000000,90.000000
# ubmatrix = -0.112597,-0.112597,0.000000,0.000000,0.000000,-0.159236,0.112597,-0.112597,0.000000
# mode = 0
# plane_normal = 0.000000,0.000000,1.000000
# ubconf = 
# preset_type = normal 
# preset_channel = time
# preset_value = 1.000000
# def_x = a2
# def_y = detector
# col_headers = 
#   Pt.         a2       time   detector    monitor        mcu         m1         m2         s1         s2        sgl        sgu        stl        stu         a1          q          h          k          l         ei         ef          e       temp    coldtip    tsample
      1   -31.2726      1.000      4.000  85942.000      0.747    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -17.7182     1.9250     1.2282     1.2280     0.8278    30.5010    25.0102     5.4908     0.0000     0.0000     0.000
      2   -31.0721      1.000      9.000  86265.000      0.750    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -17.7182     1.9268     1.2360     1.2357     0.8089    30.5010    25.3259     5.1750     0.0000     0.0000     0.000
      3   -30.8743      1.000     20.000  85852.000      0.747    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -17.7182     1.9289     1.2437     1.2434     0.7900    30.5010    25.6434     4.8576     0.0000     0.0000     0.000
      4   -30.6738      1.000     29.000  86124.000      0.749    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -17.7182     1.9313     1.2516     1.2514     0.7706    30.5010    25.9715     4.5294     0.0000     0.0000     0.000
      5   -30.4788      1.000     45.000  86115.000      0.749    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -17.7182     1.9340     1.2594     1.2592     0.7514    30.5010    26.2969     4.2040     0.0000     0.0000     0.000
      6   -30.2756      1.000    101.000  85751.000      0.746    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -17.7182     1.9370     1.2677     1.2674     0.7312    30.5010    26.6428     3.8582     0.0000     0.0000     0.000
      7   -30.0751      1.000    110.000  85898.000      0.747    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -17.7182     1.9403     1.2759     1.2757     0.7110    30.5010    26.9909     3.5101     0.0000     0.0000     0.000
      8   -29.8718      1.000    126.000  85874.000      0.747    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -17.7182     1.9440     1.2844     1.2842     0.6903    30.5010    27.3509     3.1500     0.0000     0.0000     0.000
      9   -29.6741      1.000    181.000  85920.000      0.747    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -17.7182     1.9479     1.2928     1.2925     0.6698    30.5010    27.7084     2.7926     0.0000     0.0000     0.000
     10   -29.4791      1.000    210.000  85685.000      0.745    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -17.7182     1.9521     1.3011     1.3009     0.6493    30.5010    28.0679     2.4331     0.0000     0.0000     0.000
     11   -29.2731      1.000    233.000  85849.000      0.747    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -17.7182     1.9569     1.3101     1.3098     0.6274    30.5010    28.4555     2.0454     0.0000     0.0000     0.000
     12   -29.0726      1.000    246.000  85881.000      0.747    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -17.7182     1.9620     1.3189     1.3187     0.6058    30.5010    28.8408     1.6602     0.0000     0.0000     0.000
     13   -28.8721      1.000    268.000  85607.000      0.744    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -17.7182     1.9674     1.3279     1.3276     0.5838    30.5010    29.2341     1.2669     0.0000     0.0000     0.000
     14   -28.6771      1.000    313.000  85970.000      0.748    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -17.7182     1.9731     1.3367     1.3365     0.5622    30.5010    29.6245     0.8764     0.0000     0.0000     0.000
     15   -28.4738      1.000    258.000  85857.000      0.747    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -17.7182     1.9794     1.3461     1.3458     0.5393    30.5010    30.0401     0.4609     0.0000     0.0000     0.000
     16   -28.2761      1.000    283.000  85491.000      0.743    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -17.7182     1.9859     1.3553     1.3550     0.5167    30.5010    30.4530     0.0479     0.0000     0.0000     0.000
     17   -28.0756      1.000    273.000  85510.000      0.744    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -17.7182     1.9930     1.3648     1.3645     0.4935    30.5010    30.8806    -0.3797     0.0000     0.0000     0.000
     18   -27.8751      1.000    249.000  85572.000      0.744    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -17.7182     2.0005     1.3744     1.3741     0.4700    30.5010    31.3175    -0.8166     0.0000     0.0000     0.000
     19   -27.6746      1.000    256.000  85925.000      0.747    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -17.7182     2.0085     1.3842     1.3839     0.4461    30.5010    31.7639    -1.2630     0.0000     0.0000     0.000
     20   -27.4741      1.000    225.000  86278.000      0.750    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -17.7182     2.0170     1.3941     1.3938     0.4218    30.5010    32.2202    -1.7192     0.0000     0.0000     0.000
     21   -27.2736      1.000    175.000  85852.000      0.747    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -17.7182     2.0259     1.4041     1.4038     0.3972    30.5010    32.6865    -2.1855     0.0000     0.0000     0.000
     22   -27.0703      1.000    183.000  85696.000      0.745    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -17.7182     2.0355     1.4145     1.4142     0.3719    30.5010    33.1698    -2.6689     0.0000     0.0000     0.000
     23   -26.8698      1.000    172.000  86119.000      0.749    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -17.7182     2.0454     1.4248     1.4245     0.3465    30.5010    33.6574    -3.1564     0.0000     0.0000     0.000
     24   -26.6748      1.000    150.000  86054.000      0.748    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -17.7182     2.0556     1.4350     1.4348     0.3215    30.5010    34.1422    -3.6413     0.0000     0.0000     0.000
     25   -26.4743      1.000    142.000  85878.000      0.747    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -17.7182     2.0666     1.4457     1.4454     0.2954    30.5010    34.6519    -4.1510     0.0000     0.0000     0.000
     26   -26.2738      1.000    109.000  86087.000      0.749    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -17.7182     2.0782     1.4566     1.4563     0.2689    30.5010    35.1733    -4.6724     0.0000     0.0000     0.000
     27   -26.0733      1.000     87.000  86704.000      0.754    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -17.7182     2.0904     1.4676     1.4673     0.2419    30.5010    35.7068    -5.2059     0.0000     0.0000     0.000
     28   -25.8755      1.000     42.000  85846.000      0.746    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -17.7182     2.1029     1.4786     1.4783     0.2149    30.5010    36.2452    -5.7442     0.0000     0.0000     0.000
     29   -25.6778      1.000     18.000  86004.000      0.748    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -17.7182     2.1161     1.4898     1.4895     0.1875    30.5010    36.7961    -6.2951     0.0000     0.0000     0.000
     30   -25.4745      1.000     10.000  85813.000      0.746    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -17.7182     2.1302     1.5015     1.5012     0.1589    30.5010    37.3757    -6.8747     0.0000     0.0000     0.000
     31   -25.2740      1.000      4.000  85793.000      0.746    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -17.7182     2.1448     1.5132     1.5129     0.1302    30.5010    37.9612    -7.4602     0.0000     0.0000     0.000
# Sum of Counts = 4531
# Center of Mass = -28.255852+/-0.593897
# Full Width Half-Maximum = 2.331860+/-0.207499
# 11:05:19 PM  10/22/2003   scan completed.
