# scan = 27
# date = 10/22/2003
# time = 11:06:28 PM
# experiment = Alignment and Intensity Checks
# experiment_number = 41
# command = scanrel a1 -2 2 .1
# builtin_command = scan a1 @(a1)+-2 @(a1)+2 0.100000
# users = MY
# local_contact = MY
# scan_title = Ni Powder (3,1,1) (2,2,2) 
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = Sample with lattice params=2*pi
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 6.280000,6.280000,6.280000,90.000000,90.000000,90.000000
# ubmatrix = -0.112597,-0.112597,0.000000,0.000000,0.000000,-0.159236,0.112597,-0.112597,0.000000
# mode = 0
# plane_normal = 0.000000,0.000000,1.000000
# ubconf = 
# preset_type = normal 
# preset_channel = time
# preset_value = 1.000000
# def_x = a1
# def_y = detector
# col_headers = 
#   Pt.         a1       time   detector    monitor        mcu         m1         m2         s1         s2        sgl        sgu        stl        stu         a2          q          h          k          l         ei         ef          e       temp    coldtip    tsample
      1   -19.7205      1.000      3.000  85940.000      0.747    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -28.2623     1.9864     1.3559     1.3557     0.5152    30.5010    30.4820     0.0189     0.0000     0.0000     0.000
      2   -19.6188      1.000      4.000  86176.000      0.749    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -28.2623     1.9864     1.3559     1.3557     0.5152    30.5010    30.4820     0.0189     0.0000     0.0000     0.000
      3   -19.5172      1.000      2.000  86015.000      0.748    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -28.2623     1.9864     1.3559     1.3557     0.5152    30.5010    30.4820     0.0189     0.0000     0.0000     0.000
      4   -19.4183      1.000      5.000  86568.000      0.753    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -28.2623     1.9864     1.3559     1.3557     0.5152    30.5010    30.4820     0.0189     0.0000     0.0000     0.000
      5   -19.3195      1.000      2.000  86580.000      0.753    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -28.2623     1.9864     1.3559     1.3557     0.5152    30.5010    30.4820     0.0189     0.0000     0.0000     0.000
      6   -19.2206      1.000      5.000  85819.000      0.746    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -28.2623     1.9864     1.3559     1.3557     0.5152    30.5010    30.4820     0.0189     0.0000     0.0000     0.000
      7   -19.1190      1.000      9.000  85983.000      0.748    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -28.2623     1.9864     1.3559     1.3557     0.5152    30.5010    30.4820     0.0189     0.0000     0.0000     0.000
      8   -19.0201      1.000     10.000  86125.000      0.749    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -28.2623     1.9864     1.3559     1.3557     0.5152    30.5010    30.4820     0.0189     0.0000     0.0000     0.000
      9   -18.9185      1.000     12.000  85976.000      0.748    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -28.2623     1.9864     1.3559     1.3557     0.5152    30.5010    30.4820     0.0189     0.0000     0.0000     0.000
     10   -18.8168      1.000     20.000  85925.000      0.747    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -28.2623     1.9864     1.3559     1.3557     0.5152    30.5010    30.4820     0.0189     0.0000     0.0000     0.000
     11   -18.7180      1.000     32.000  86026.000      0.748    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -28.2623     1.9864     1.3559     1.3557     0.5152    30.5010    30.4820     0.0189     0.0000     0.0000     0.000
     12   -18.6163      1.000     40.000  85592.000      0.744    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -28.2623     1.9864     1.3559     1.3557     0.5152    30.5010    30.4820     0.0189     0.0000     0.0000     0.000
     13   -18.5175      1.000     76.000  86350.000      0.751    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -28.2623     1.9864     1.3559     1.3557     0.5152    30.5010    30.4820     0.0189     0.0000     0.0000     0.000
     14   -18.4186      1.000     96.000  86104.000      0.749    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -28.2623     1.9864     1.3559     1.3557     0.5152    30.5010    30.4820     0.0189     0.0000     0.0000     0.000
     15   -18.3170      1.000    107.000  85647.000      0.745    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -28.2623     1.9864     1.3559     1.3557     0.5152    30.5010    30.4820     0.0189     0.0000     0.0000     0.000
     16   -18.2208      1.000    142.000  85868.000      0.747    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -28.2623     1.9864     1.3559     1.3557     0.5152    30.5010    30.4820     0.0189     0.0000     0.0000     0.000
     17   -18.1219      1.000    181.000  86249.000      0.750    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -28.2623     1.9864     1.3559     1.3557     0.5152    30.5010    30.4820     0.0189     0.0000     0.0000     0.000
     18   -18.0176      1.000    219.000  86031.000      0.748    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -28.2623     1.9864     1.3559     1.3557     0.5152    30.5010    30.4820     0.0189     0.0000     0.0000     0.000
     19   -17.9187      1.000    248.000  86771.000      0.755    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -28.2623     1.9864     1.3559     1.3557     0.5152    30.5010    30.4820     0.0189     0.0000     0.0000     0.000
