# scan = 20
# date = 10/22/2003
# time = 9:43:55 PM
# experiment = Alignment and Intensity Checks
# experiment_number = 41
# command = scan s2 79.850000 84.610000 0.119000
# builtin_command = scan s2 79.850000 84.610000 0.119000
# users = MY
# local_contact = MY
# scan_title = Ni Powder (2,2,0)
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = Sample with lattice params=2*pi
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 6.280000,6.280000,6.280000,90.000000,90.000000,90.000000
# ubmatrix = -0.112597,-0.112597,0.000000,0.000000,0.000000,-0.159236,0.112597,-0.112597,0.000000
# mode = 0
# plane_normal = 0.000000,0.000000,1.000000
# ubconf = 
# preset_type = normal 
# preset_channel = time
# preset_value = 1.000000
# def_x = s2
# def_y = detector
# col_headers = 
#   Pt.         s2       time   detector    monitor        mcu         m1         m2         s1        sgl        sgu        stl        stu         a1         a2          q          h          k          l         ei         ef          e       temp    coldtip    tsample
     11    81.0406      1.000  13812.000 105020.000      0.913    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1859.7611  1298.8848  1298.6354  -285.7447    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     12    81.1588      1.000  14552.000 105863.000      0.921    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1859.7690  1299.3041  1299.0547  -281.9581    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     13    81.2769      1.000  15729.000 105468.000      0.917    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1859.7768  1299.7179  1299.4684  -278.1702    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     14    81.3977      1.000  16641.000 105202.000      0.915    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1859.7848  1300.1357  1299.8861  -274.2931    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     15    81.5158      1.000  17269.000 105683.000      0.919    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1859.7926  1300.5384  1300.2887  -270.5028    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     16    81.6339      1.000  17638.000 105315.000      0.916    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1859.8004  1300.9355  1300.6858  -266.7114    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     17    81.7548      1.000  17939.000 105266.000      0.915    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1859.8084  1301.3361  1301.0863  -262.8306    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     18    81.8729      1.000  18161.000 105565.000      0.918    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1859.8163  1301.7221  1301.4722  -259.0369    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     19    81.9910      1.000  18386.000 105589.000      0.918    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1859.8241  1302.1025  1301.8525  -255.2420    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     20    82.1091      1.000  18740.000 105344.000      0.916    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1859.8319  1302.4774  1302.2274  -251.4461    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     21    82.2299      1.000  18584.000 105848.000      0.920    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1859.8400  1302.8553  1302.6052  -247.5608    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     22    82.3480      1.000  18708.000 105624.000      0.918    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1859.8478  1303.2190  1302.9688  -243.7626    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     23    82.4661      1.000  18486.000 105741.000      0.919    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1859.8556  1303.5771  1303.3269  -239.9635    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     24    82.5870      1.000  18449.000 105907.000      0.921    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1859.8637  1303.9379  1303.6875  -236.0749    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     25    82.7078      1.000  18240.000 105875.000      0.921    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1859.8717  1304.2928  1304.0424  -232.1852    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     26    82.8259      1.000  17965.000 105939.000      0.921    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1859.8795  1304.6341  1304.3836  -228.3829    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     27    82.9440      1.000  17275.000 105920.000      0.921    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1859.8874  1304.9698  1304.7193  -224.5797    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     28    83.0649      1.000  16594.000 105760.000      0.920    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1859.8954  1305.3076  1305.0570  -220.6870    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     29    83.1802      1.000  16039.000 106337.000      0.925    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1859.9031  1305.6246  1305.3740  -216.9702    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     30    83.2983      1.000  14877.000 105838.000      0.920    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1859.9109  1305.9437  1305.6930  -213.1641    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     31    83.4219      1.000  13723.000 105879.000      0.921    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1859.9192  1306.2717  1306.0209  -209.1800    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     32    83.5400      1.000  12320.000 105441.000      0.917    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1859.9270  1306.5794  1306.3286  -205.3720    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     33    83.6581      1.000  10939.000 105891.000      0.921    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1859.9349  1306.8816  1306.6307  -201.5631    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     34    83.7762      1.000   9479.000 105101.000      0.914    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1859.9427  1307.1783  1306.9273  -197.7533    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     35    83.8943      1.000   8141.000 105454.000      0.917    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1859.9506  1307.4693  1307.2183  -193.9427    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     36    84.0152      1.000   7066.000 105731.000      0.919    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1859.9587  1307.7614  1307.5104  -190.0426    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     37    84.1333      1.000   6019.000 105430.000      0.917    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1859.9665  1308.0413  1307.7902  -186.2303    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     38    84.2514      1.000   5345.000 105237.000      0.915    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1859.9744  1308.3155  1308.0644  -182.4172    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     39    84.3695      1.000   4950.000 105694.000      0.919    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1859.9823  1308.5843  1308.3330  -178.6033    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     40    84.4904      1.000   4507.000 105393.000      0.916    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1859.9903  1308.8535  1308.6022  -174.6999    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     41    84.6112      1.000   4268.000 105480.000      0.917    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1859.9984  1309.1169  1308.8655  -170.7957    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
# Sum of Counts = 510184
# Center of Mass = 82.210244+/-0.162779
# Full Width Half-Maximum = 2.238482+/-0.045117
# 9:45:50 PM  10/22/2003   scan completed.
