# scan = 10
# date = 10/22/2003
# time = 9:11:01 PM
# experiment = Alignment and Intensity Checks
# experiment_number = 41
# command = scanrel s2 -1 1 .1
# builtin_command = scan s2 @(s2)+-1 @(s2)+1 0.100000
# users = MY
# local_contact = MY
# scan_title = 
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = Sample with lattice params=2*pi
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 6.280000,6.280000,6.280000,90.000000,90.000000,90.000000
# ubmatrix = -0.112597,-0.112597,0.000000,0.000000,0.000000,-0.159236,0.112597,-0.112597,0.000000
# mode = 0
# plane_normal = 0.000000,0.000000,1.000000
# ubconf = 
# preset_type = normal 
# preset_channel = time
# preset_value = 1.000000
# def_x = s2
# def_y = detector
# col_headers = 
#   Pt.         s2       time   detector    monitor        mcu         m1         m2         s1        sgl        sgu        stl        stu         a1         a2          q          h          k          l         ei         ef          e       temp    coldtip    tsample
      1    -0.9943      1.000  55206.000    497.000      0.004    51.0520   -41.1660     0.0002    -0.0055     0.0000     0.0000    -0.0010     0.0000     0.0027     0.0462    -0.0327    -0.0327     0.0004    14.7002    14.7002     0.0000     0.0000     0.0000     0.000
      2    -0.8981      1.000  62606.000    536.000      0.005    51.0520   -41.1660     0.0002    -0.0055     0.0000     0.0000    -0.0010     0.0000     0.0027     0.0418    -0.0295    -0.0295     0.0003    14.7002    14.7002     0.0000     0.0000     0.0000     0.000
      3    -0.7993      1.000  66980.000    530.000      0.005    51.0520   -41.1660     0.0002    -0.0055     0.0000     0.0000    -0.0010     0.0000     0.0027     0.0372    -0.0263    -0.0263     0.0003    14.7002    14.7002     0.0000     0.0000     0.0000     0.000
      4    -0.6976      1.000  69736.000    495.000      0.004    51.0520   -41.1660     0.0002    -0.0055     0.0000     0.0000    -0.0010     0.0000     0.0027     0.0324    -0.0229    -0.0229     0.0002    14.7002    14.7002     0.0000     0.0000     0.0000     0.000
      5    -0.5988      1.000  69240.000    487.000      0.004    51.0520   -41.1660     0.0002    -0.0055     0.0000     0.0000    -0.0010     0.0000     0.0027     0.0278    -0.0197    -0.0197     0.0001    14.7002    14.7002     0.0000     0.0000     0.0000     0.000
      6    -0.4999      1.000  65492.000    536.000      0.005    51.0520   -41.1660     0.0002    -0.0055     0.0000     0.0000    -0.0010     0.0000     0.0027     0.0232    -0.0164    -0.0164     0.0001    14.7002    14.7002     0.0000     0.0000     0.0000     0.000
      7    -0.3983      1.000  60218.000    524.000      0.005    51.0520   -41.1660     0.0002    -0.0055     0.0000     0.0000    -0.0010     0.0000     0.0027     0.0185    -0.0131    -0.0131     0.0001    14.7002    14.7002     0.0000     0.0000     0.0000     0.000
      8    -0.2966      1.000  52273.000    545.000      0.005    51.0520   -41.1660     0.0002    -0.0055     0.0000     0.0000    -0.0010     0.0000     0.0027     0.0138    -0.0097    -0.0097     0.0000    14.7002    14.7002     0.0000     0.0000     0.0000     0.000
      9    -0.1978      1.000  42276.000    556.000      0.005    51.0520   -41.1660     0.0002    -0.0055     0.0000     0.0000    -0.0010     0.0000     0.0027     0.0092    -0.0065    -0.0065     0.0000    14.7002    14.7002     0.0000     0.0000     0.0000     0.000
     10    -0.0989      1.000  31934.000    564.000      0.005    51.0520   -41.1660     0.0002    -0.0055     0.0000     0.0000    -0.0010     0.0000     0.0027     0.0046    -0.0032    -0.0032     0.0000    14.7002    14.7002     0.0000     0.0000     0.0000     0.000
