# scan = 39
# date = 8/18/2016
# time = 2:45:21 AM
# proposal = IPTS-16819
# experiment = Investing the magnetic structure and moment of BaFe4O7 and K-doped
# experiment_number = 500
# command = scan 2theta 5 11 0.05 preset time 30
# builtin_command = scan 2theta 5 11 0.05 preset time 30
# users = Hans-Conrad Zur Loye
# local_contact = Stuart Calder
# scan_title = KBaFe4O7, Zur Loye, Ge113, op-21-12, T= 675 C
# monochromator = 
# analyzer = 
# sense = -+-
# collimation = 48-40-40-120
# samplename = BaFe4O7 and K1.15Ba0.43Fe2O7
# sampletype = powder
# samplemosaic = 30.000000
# latticeconstants = 5.000000,5.000000,5.000000,90.000000,90.000000,90.000000
# ubmatrix = 0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
# mode = 3
# ubconf = UB15Aug2016_102130AM.ini
# preset_type = normal 
# preset_channel = time
# preset_value = 30.000000
# def_x = 2theta
# def_y = monitor
# col_headers = 
#   Pt.     2theta       time    monitor   detector     anode1     anode2     anode3     anode4     anode5     anode6     anode7     anode8     anode9    anode10    anode11    anode12    anode13    anode14    anode15    anode16    anode17    anode18    anode19    anode20    anode21    anode22    anode23    anode24    anode25    anode26    anode27    anode28    anode29    anode30    anode31    anode32    anode33    anode34    anode35    anode36    anode37    anode38    anode39    anode40    anode41    anode42    anode43    anode44         m1       marc     mtrans   coltrans     colrot       coll   pgfilter  colltrans         s1        sgl        sgu    slit_bt    slit_lf    slit_rt    slit_tp        stl        stu furnace_setpoint furnace_ramp furnace_temp
      1     5.0000     30.000   6130.000  32025.000     50.000     40.000     36.000     27.000     42.000     35.000     35.000     40.000     43.000     60.000     39.000     49.000     70.000     34.000     42.000     47.000     50.000     37.000     31.000    125.000     76.000     36.000     46.000     35.000     42.000     31.000     42.000     26.000     38.000     39.000     37.000     57.000     51.000     84.000     86.000     43.000     45.000     37.000     71.000     68.000     87.000     39.000     36.000  29941.000     9.4500     0.0000    -0.0310     0.0000    -0.8000     0.0000     0.0000    -0.0016     0.0005     0.0403    -0.8000    13.0000     5.5000     5.5000    15.0000    -1.0055     1.5000   675.0000    10.0000   675.044
      2     5.0500     30.000   6162.000  31719.000     38.000     49.000     34.000     36.000     40.000     34.000     35.000     28.000     45.000     54.000     58.000     37.000     63.000     32.000     22.000     37.000     35.000     34.000     27.000    120.000     77.000     35.000     43.000     27.000     35.000     27.000     47.000     33.000     28.000     51.000     33.000     43.000     30.000     62.000     81.000     35.000     38.000     43.000     85.000     68.000    114.000     39.000     45.000  29742.000     9.4500     0.0000    -0.0310     0.0000    -0.8000     0.0000     0.0000    -0.0016     0.0005     0.0403    -0.8000    13.0000     5.5000     5.5000    15.0000    -1.0055     1.5000   675.0000    10.0000   675.062
      3     5.1000     30.000   6165.000  32003.000     64.000     37.000     28.000     35.000     39.000     39.000     45.000     24.000     39.000     48.000     50.000     40.000     49.000     42.000     41.000     39.000     45.000     34.000     47.000    103.000    108.000     46.000     42.000     35.000     46.000     25.000     22.000     36.000     36.000     52.000     43.000     51.000     31.000     98.000     72.000     44.000     44.000     40.000     70.000     61.000    107.000     37.000     28.000  29941.000     9.4500     0.0000    -0.0310     0.0000    -0.8000     0.0000     0.0000    -0.0016     0.0005     0.0403    -0.8000    13.0000     5.5000     5.5000    15.0000    -1.0055     1.5000   675.0000    10.0000   675.043
      4     5.1500     30.000   6195.000  32044.000     51.000     32.000     39.000     37.000     43.000     37.000     38.000     37.000     41.000     63.000     69.000     44.000     38.000     30.000     41.000     53.000     42.000     29.000     41.000     78.000    119.000     32.000     50.000     33.000     37.000     29.000     38.000     26.000     26.000     36.000     37.000     58.000     31.000     65.000     60.000     51.000     43.000     51.000     59.000     69.000    153.000     42.000     55.000  29961.000     9.4500     0.0000    -0.0310     0.0000    -0.8000     0.0000     0.0000    -0.0016     0.0005     0.0403    -0.8000    13.0000     5.5000     5.5000    15.0000    -1.0055     1.5000   675.0000    10.0000   675.040
      5     5.2000     30.000   6150.000  32081.000     39.000     42.000     35.000     30.000     39.000     30.000     39.000     39.000     50.000     67.000     65.000     44.000     43.000     36.000     37.000     31.000     39.000     39.000     42.000     70.000    138.000     42.000     64.000     35.000     39.000     39.000     34.000     43.000     40.000     50.000     38.000     49.000     43.000     75.000     58.000     38.000     48.000     50.000     53.000     62.000    155.000     40.000     51.000  29941.000     9.4500     0.0000    -0.0310     0.0000    -0.8000     0.0000     0.0000    -0.0016     0.0005     0.0403    -0.8000    13.0000     5.5000     5.5000    15.0000    -1.0055     1.5000   675.0000    10.0000   675.034
      6     5.2500     30.000   6087.000  32020.000     53.000     37.000     40.000     44.000     37.000     36.000     33.000     34.000     34.000     74.000     36.000     45.000     47.000     45.000     44.000     45.000     40.000     32.000     28.000     48.000    159.000     47.000     52.000     37.000     36.000     24.000     36.000     35.000     49.000     48.000     30.000     51.000     40.000     73.000     75.000     49.000     29.000     45.000     56.000     60.000    139.000     40.000     37.000  29941.000     9.4500     0.0000    -0.0310     0.0000    -0.8000     0.0000     0.0000    -0.0016     0.0005     0.0403    -0.8000    13.0000     5.5000     5.5000    15.0000    -1.0055     1.5000   675.0000    10.0000   675.046
      7     5.3000     30.000   6108.000  32027.000     55.000     31.000     37.000     38.000     50.000     43.000     29.000     36.000     36.000     81.000     60.000     33.000     43.000     34.000     38.000     45.000     45.000     39.000     35.000     43.000    166.000     44.000     61.000     39.000     32.000     38.000     44.000     25.000     36.000     33.000     46.000     51.000     44.000     57.000     49.000     50.000     36.000     39.000     66.000     53.000    150.000     40.000     36.000  29941.000     9.4500     0.0000    -0.0310     0.0000    -0.8000     0.0000     0.0000    -0.0016     0.0005     0.0403    -0.8000    13.0000     5.5000     5.5000    15.0000    -1.0055     1.5000   675.0000    10.0000   675.050
      8     5.3500     30.000   6203.000  31999.000     30.000     39.000     31.000     38.000     40.000     44.000     34.000     30.000     37.000    103.000     56.000     47.000     36.000     40.000     32.000     32.000     41.000     46.000     27.000     47.000    154.000     40.000     58.000     38.000     38.000     35.000     43.000     38.000     53.000     37.000     32.000     26.000     40.000     56.000     50.000     42.000     34.000     45.000     39.000     62.000    173.000     44.000     51.000  29941.000     9.4500     0.0000    -0.0310     0.0000    -0.8000     0.0000     0.0000    -0.0016     0.0005     0.0403    -0.8000    13.0000     5.5000     5.5000    15.0000    -1.0055     1.5000   675.0000    10.0000   675.044
      9     5.4000     30.000   6254.000  32040.000     46.000     33.000     38.000     37.000     31.000     37.000     34.000     31.000     41.000    106.000     58.000     38.000     46.000     35.000     30.000     34.000     40.000     41.000     34.000     42.000    126.000     59.000     50.000     44.000     39.000     36.000     41.000     27.000     51.000     44.000     36.000     43.000     45.000     73.000     52.000     52.000     35.000     41.000     50.000     59.000    170.000     49.000     45.000  29941.000     9.4500     0.0000    -0.0310     0.0000    -0.8000     0.0000     0.0000    -0.0016     0.0005     0.0403    -0.8000    13.0000     5.5000     5.5000    15.0000    -1.0055     1.5000   675.0000    10.0000   675.015
     10     5.4500     30.000   6140.000  32055.000     52.000     43.000     38.000     37.000     35.000     31.000     25.000     43.000     46.000    129.000     51.000     34.000     46.000     39.000     45.000     40.000     45.000     39.000     38.000     37.000    100.000     49.000     59.000     44.000     40.000     33.000     32.000     34.000     55.000     33.000     31.000     43.000     45.000     54.000     50.000     53.000     42.000     43.000     45.000     55.000    182.000     49.000     50.000  29941.000     9.4500     0.0000    -0.0310     0.0000    -0.8000     0.0000     0.0000    -0.0016     0.0005     0.0403    -0.8000    13.0000     5.5000     5.5000    15.0000    -1.0055     1.5000   675.0000    10.0000   675.026
     11     5.5000     30.000   6139.000  32033.000     36.000     37.000     47.000     36.000     36.000     41.000     34.000     33.000     52.000    143.000     62.000     37.000     43.000     44.000     41.000     38.000     21.000     33.000     44.000     51.000     91.000     48.000     45.000     60.000     48.000     27.000     23.000     29.000     48.000     32.000     39.000     44.000     38.000     77.000     40.000     56.000     32.000     48.000     51.000     55.000    172.000     34.000     46.000  29941.000     9.4500     0.0000    -0.0310     0.0000    -0.8000     0.0000     0.0000    -0.0016     0.0005     0.0403    -0.8000    13.0000     5.5000     5.5000    15.0000    -1.0055     1.5000   675.0000    10.0000   675.042
     12     5.5500     30.000   6234.000  32103.000     38.000     39.000     33.000     45.000     31.000     26.000     36.000     34.000     38.000    169.000     74.000     39.000     61.000     39.000     23.000     34.000     49.000     39.000     52.000     43.000     69.000     56.000     41.000     57.000     46.000     40.000     46.000     34.000     60.000     34.000     38.000     38.000     36.000     73.000     51.000     45.000     37.000     42.000     53.000     37.000    204.000     34.000     49.000  29941.000     9.4500     0.0000    -0.0310     0.0000    -0.8000     0.0000     0.0000    -0.0016     0.0005     0.0403    -0.8000    13.0000     5.5000     5.5000    15.0000    -1.0055     1.5000   675.0000    10.0000   675.029
     13     5.6000     30.000   6245.000  32087.000     43.000     45.000     43.000     32.000     36.000     40.000     39.000     34.000     48.000    146.000     61.000     42.000     35.000     39.000     43.000     36.000     42.000     29.000     41.000     41.000     59.000     45.000     43.000     56.000     51.000     53.000     40.000     37.000     40.000     37.000     42.000     49.000     41.000     59.000     56.000     51.000     41.000     63.000     53.000     45.000    180.000     46.000     44.000  29941.000     9.4500     0.0000    -0.0310     0.0000    -0.8000     0.0000     0.0000    -0.0016     0.0005     0.0403    -0.8000    13.0000     5.5000     5.5000    15.0000    -1.0055     1.5000   675.0000    10.0000   675.003
     14     5.6500     30.000   6064.000  31764.000     34.000     32.000     49.000     33.000     29.000     32.000     46.000     33.000     45.000    154.000     57.000     42.000     46.000     32.000     50.000     34.000     37.000     45.000     39.000     44.000     46.000     47.000     52.000     47.000     47.000     36.000     37.000     26.000     45.000     27.000     40.000     34.000     39.000     79.000     45.000     52.000     36.000     30.000     43.000     44.000    170.000     39.000     48.000  29742.000     9.4500     0.0000    -0.0310     0.0000    -0.8000     0.0000     0.0000    -0.0016     0.0005     0.0403    -0.8000    13.0000     5.5000     5.5000    15.0000    -1.0055     1.5000   675.0000    10.0000   675.028
     15     5.7000     30.000   6089.000  31974.000     40.000     42.000     48.000     32.000     32.000     40.000     32.000     27.000     38.000    135.000     73.000     45.000     35.000     42.000     33.000     35.000     42.000     58.000     43.000     36.000     41.000     62.000     48.000     45.000     57.000     26.000     24.000     36.000     51.000     42.000     31.000     32.000     43.000     75.000     41.000     40.000     30.000     44.000     44.000     54.000    167.000     45.000     47.000  29941.000     9.4500     0.0000    -0.0310     0.0000    -0.8000     0.0000     0.0000    -0.0016     0.0005     0.0403    -0.8000    13.0000     5.5000     5.5000    15.0000    -1.0055     1.5000   675.0000    10.0000   675.026
     16     5.7500     30.000   6029.000  31884.000     42.000     36.000     51.000     31.000     32.000     46.000     29.000     30.000     45.000    115.000     57.000     44.000     51.000     33.000     41.000     37.000     34.000     57.000     38.000     27.000     34.000     52.000     29.000     42.000     59.000     37.000     32.000     29.000     28.000     39.000     31.000     37.000     37.000     66.000     50.000     42.000     34.000     48.000     48.000     47.000    152.000     44.000     51.000  29940.000     9.4500     0.0000    -0.0310     0.0000    -0.8000     0.0000     0.0000    -0.0016     0.0005     0.0403    -0.8000    13.0000     5.5000     5.5000    15.0000    -1.0055     1.5000   675.0000    10.0000   675.018
     17     5.8000     30.000   6017.000  31871.000     26.000     39.000     39.000     52.000     31.000     48.000     41.000     32.000     41.000     75.000     57.000     35.000     35.000     37.000     45.000     38.000     37.000     66.000     43.000     31.000     40.000     43.000     34.000     32.000     90.000     37.000     30.000     31.000     37.000     35.000     31.000     38.000     33.000     60.000     45.000     51.000     52.000     54.000     40.000     42.000    151.000     33.000     43.000  29941.000     9.4500     0.0000    -0.0310     0.0000    -0.8000     0.0000     0.0000    -0.0016     0.0005     0.0403    -0.8000    13.0000     5.5000     5.5000    15.0000    -1.0055     1.5000   675.0000    10.0000   675.019
     18     5.8500     30.000   6167.000  31939.000     43.000     36.000     49.000     42.000     39.000     42.000     34.000     31.000     31.000     70.000     44.000     44.000     42.000     46.000     49.000     37.000     46.000     77.000     43.000     34.000     34.000     52.000     36.000     33.000     94.000     32.000     46.000     47.000     32.000     38.000     30.000     34.000     25.000     83.000     37.000     39.000     32.000     54.000     43.000     49.000    166.000     43.000     40.000  29941.000     9.4500     0.0000    -0.0310     0.0000    -0.8000     0.0000     0.0000    -0.0016     0.0005     0.0403    -0.8000    13.0000     5.5000     5.5000    15.0000    -1.0055     1.5000   675.0000    10.0000   675.028
     19     5.9000     30.000   6053.000  31979.000     47.000     37.000     31.000     44.000     41.000     51.000     27.000     42.000     47.000     42.000     48.000     30.000     39.000     32.000     48.000     36.000     39.000    122.000     36.000     32.000     37.000     58.000     40.000     49.000     96.000     49.000     38.000     24.000     44.000     33.000     30.000     34.000     31.000    109.000     51.000     37.000     38.000     56.000     48.000     32.000    140.000     47.000     46.000  29941.000     9.4500     0.0000    -0.0310     0.0000    -0.8000     0.0000     0.0000    -0.0016     0.0005     0.0403    -0.8000    13.0000     5.5000     5.5000    15.0000    -1.0055     1.5000   675.0000    10.0000   675.031
     20     5.9500     30.000   6077.000  32019.000     33.000     39.000     40.000     47.000     50.000     55.000     44.000     44.000     38.000     52.000     35.000     34.000     38.000     34.000     54.000     29.000     33.000    134.000     49.000     40.000     40.000     49.000     29.000     38.000    123.000     25.000     29.000     45.000     34.000     40.000     30.000     38.000     27.000    100.000     42.000     48.000     39.000     65.000     54.000     30.000    116.000     52.000     43.000  29961.000     9.4500     0.0000    -0.0310     0.0000    -0.8000     0.0000     0.0000    -0.0016     0.0005     0.0403    -0.8000    13.0000     5.5000     5.5000    15.0000    -1.0055     1.5000   675.0000    10.0000   675.028
     21     6.0000     30.000   6075.000  32023.000     43.000     33.000     42.000     28.000     48.000     60.000     27.000     40.000     42.000     51.000     37.000     42.000     34.000     31.000     43.000     47.000     30.000    174.000     23.000     27.000     29.000     72.000     35.000     43.000    121.000     29.000     32.000     47.000     37.000     37.000     40.000     37.000     39.000     99.000     51.000     49.000     37.000     53.000     46.000     23.000    126.000     52.000     46.000  29941.000     9.4500     0.0000    -0.0310     0.0000    -0.8000     0.0000     0.0000    -0.0016     0.0005     0.0403    -0.8000    13.0000     5.5000     5.5000    15.0000    -1.0055     1.5000   675.0000    10.0000   675.025
