# scan = 42
# date = 8/18/2016
# time = 6:16:52 AM
# proposal = IPTS-16819
# experiment = Investing the magnetic structure and moment of BaFe4O7 and K-doped
# experiment_number = 500
# command = scan 2theta 5 11 0.05 preset time 30
# builtin_command = scan 2theta 5 11 0.05 preset time 30
# users = Hans-Conrad Zur Loye
# local_contact = Stuart Calder
# scan_title = KBaFe4O7, Zur Loye, Ge113, op-21-12, T= 675 C
# monochromator = 
# analyzer = 
# sense = -+-
# collimation = 48-40-40-120
# samplename = BaFe4O7 and K1.15Ba0.43Fe2O7
# sampletype = powder
# samplemosaic = 30.000000
# latticeconstants = 5.000000,5.000000,5.000000,90.000000,90.000000,90.000000
# ubmatrix = 0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
# mode = 3
# ubconf = UB15Aug2016_102130AM.ini
# preset_type = normal 
# preset_channel = time
# preset_value = 30.000000
# def_x = 2theta
# def_y = monitor
# col_headers = 
#   Pt.     2theta       time    monitor   detector     anode1     anode2     anode3     anode4     anode5     anode6     anode7     anode8     anode9    anode10    anode11    anode12    anode13    anode14    anode15    anode16    anode17    anode18    anode19    anode20    anode21    anode22    anode23    anode24    anode25    anode26    anode27    anode28    anode29    anode30    anode31    anode32    anode33    anode34    anode35    anode36    anode37    anode38    anode39    anode40    anode41    anode42    anode43    anode44         m1       marc     mtrans   coltrans     colrot       coll   pgfilter  colltrans         s1        sgl        sgu    slit_bt    slit_lf    slit_rt    slit_tp        stl        stu furnace_setpoint furnace_ramp furnace_temp
      1     5.0000     30.000   5982.000  32150.000     48.000     34.000     46.000     51.000     34.000     35.000     35.000     37.000     52.000     64.000     43.000     44.000     56.000     48.000     49.000     46.000     57.000     36.000     41.000    164.000     48.000     49.000     35.000     36.000     41.000     21.000     34.000     38.000     46.000     39.000     32.000     41.000     50.000     87.000     75.000     41.000     43.000     57.000    110.000     78.000     77.000     66.000     45.000  29941.000     9.4500     0.0000    -0.0310     0.0000    -0.8000     0.0000     0.0000    -0.0016     0.0005     0.0403    -0.8000    13.0000     5.5000     5.5000    15.0000    -1.0055     1.5000   675.0000    10.0000   675.005
      2     5.0500     30.000   5998.000  32063.000     53.000     34.000     30.000     29.000     33.000     43.000     34.000     34.000     43.000     52.000     45.000     39.000     41.000     40.000     27.000     51.000     69.000     51.000     49.000    169.000     64.000     52.000     46.000     43.000     53.000     20.000     31.000     36.000     42.000     41.000     38.000     53.000     53.000     94.000     41.000     50.000     49.000     58.000     90.000     47.000     91.000     39.000     45.000  29921.000     9.4500     0.0000    -0.0310     0.0000    -0.8000     0.0000     0.0000    -0.0016     0.0005     0.0403    -0.8000    13.0000     5.5000     5.5000    15.0000    -1.0055     1.5000   675.0000    10.0000   675.004
      3     5.1000     30.000   6248.000  32015.000     37.000     52.000     35.000     34.000     43.000     39.000     39.000     31.000     31.000     53.000     39.000     31.000     46.000     40.000     30.000     37.000     67.000     39.000     40.000    113.000     82.000     38.000     37.000     48.000     38.000     25.000     51.000     28.000     36.000     47.000     40.000     48.000     58.000     89.000     63.000     52.000     46.000     52.000     87.000     60.000     84.000     39.000     50.000  29941.000     9.4500     0.0000    -0.0310     0.0000    -0.8000     0.0000     0.0000    -0.0016     0.0005     0.0403    -0.8000    13.0000     5.5000     5.5000    15.0000    -1.0055     1.5000   675.0000    10.0000   675.002
      4     5.1500     30.000   6218.000  31841.000     41.000     47.000     24.000     49.000     41.000     27.000     39.000     30.000     45.000     65.000     41.000     36.000     42.000     45.000     30.000     29.000     60.000     43.000     42.000    104.000     87.000     50.000     48.000     33.000     32.000     36.000     48.000     34.000     42.000     40.000     44.000     66.000     57.000     76.000     64.000     58.000     38.000     49.000     80.000     40.000     95.000     43.000     60.000  29741.000     9.4500     0.0000    -0.0310     0.0000    -0.8000     0.0000     0.0000    -0.0016     0.0005     0.0403    -0.8000    13.0000     5.5000     5.5000    15.0000    -1.0055     1.5000   675.0000    10.0000   675.003
      5     5.2000     30.000   6139.000  31787.000     38.000     40.000     46.000     46.000     45.000     36.000     43.000     28.000     43.000     91.000     47.000     35.000     52.000     33.000     39.000     42.000     51.000     29.000     57.000     74.000     85.000     42.000     54.000     42.000     29.000     29.000     36.000     25.000     38.000     32.000     41.000     47.000     49.000     89.000     48.000     52.000     44.000     53.000     62.000     48.000     96.000     35.000     54.000  29742.000     9.4500     0.0000    -0.0310     0.0000    -0.8000     0.0000     0.0000    -0.0016     0.0005     0.0403    -0.8000    13.0000     5.5000     5.5000    15.0000    -1.0055     1.5000   675.0000    10.0000   675.005
      6     5.2500     30.000   6194.000  32061.000     45.000     43.000     49.000     40.000     34.000     43.000     35.000     31.000     43.000     89.000     43.000     41.000     41.000     44.000     44.000     41.000     63.000     38.000     37.000     79.000     99.000     38.000     45.000     42.000     42.000     37.000     46.000     29.000     51.000     38.000     44.000     63.000     46.000     79.000     41.000     57.000     38.000     46.000     60.000     52.000    115.000     45.000     44.000  29941.000     9.4500     0.0000    -0.0310     0.0000    -0.8000     0.0000     0.0000    -0.0016     0.0005     0.0403    -0.8000    13.0000     5.5000     5.5000    15.0000    -1.0055     1.5000   675.0000    10.0000   675.003
      7     5.3000     30.000   6177.000  32048.000     55.000     43.000     38.000     42.000     34.000     28.000     46.000     32.000     35.000     99.000     53.000     47.000     32.000     50.000     29.000     28.000     58.000     45.000     41.000     52.000     92.000     49.000     49.000     38.000     39.000     28.000     45.000     37.000     58.000     54.000     33.000     42.000     47.000     74.000     51.000     61.000     43.000     50.000     55.000     65.000    110.000     49.000     51.000  29941.000     9.4500     0.0000    -0.0310     0.0000    -0.8000     0.0000     0.0000    -0.0016     0.0005     0.0403    -0.8000    13.0000     5.5000     5.5000    15.0000    -1.0055     1.5000   675.0000    10.0000   674.995
      8     5.3500     30.000   6154.000  31857.000     41.000     37.000     51.000     38.000     36.000     48.000     26.000     34.000     42.000    116.000     55.000     43.000     43.000     48.000     37.000     43.000     53.000     27.000     45.000     61.000     78.000     56.000     48.000     38.000     31.000     23.000     33.000     33.000     53.000     38.000     35.000     49.000     59.000     78.000     45.000     67.000     42.000     53.000     49.000     61.000    121.000     50.000     51.000  29742.000     9.4500     0.0000    -0.0310     0.0000    -0.8000     0.0000     0.0000    -0.0016     0.0005     0.0403    -0.8000    13.0000     5.5000     5.5000    15.0000    -1.0055     1.5000   675.0000    10.0000   675.002
      9     5.4000     30.000   5986.000  31769.000     55.000     37.000     39.000     36.000     33.000     36.000     29.000     23.000     37.000    121.000     66.000     38.000     49.000     44.000     45.000     35.000     52.000     36.000     41.000     44.000     88.000     48.000     53.000     39.000     37.000     30.000     42.000     28.000     52.000     30.000     47.000     41.000     45.000     63.000     43.000     62.000     34.000     37.000     60.000     36.000    113.000     51.000     52.000  29742.000     9.4500     0.0000    -0.0310     0.0000    -0.8000     0.0000     0.0000    -0.0016     0.0005     0.0403    -0.8000    13.0000     5.5000     5.5000    15.0000    -1.0055     1.5000   675.0000    10.0000   675.009
     10     5.4500     30.000   6169.000  31933.000     45.000     36.000     46.000     38.000     35.000     33.000     40.000     43.000     27.000    123.000     63.000     34.000     33.000     42.000     36.000     31.000     48.000     45.000     36.000     49.000     66.000     48.000     47.000     44.000     34.000     30.000     30.000     30.000     66.000     32.000     39.000     40.000     45.000     60.000     43.000     66.000     39.000     50.000     38.000     50.000    113.000     54.000     45.000  29941.000     9.4500     0.0000    -0.0310     0.0000    -0.8000     0.0000     0.0000    -0.0016     0.0005     0.0403    -0.8000    13.0000     5.5000     5.5000    15.0000    -1.0055     1.5000   675.0000    10.0000   675.005
